T P_and P_or
94.450000 0.001707 0.800072
94.550000 0.001641 0.800069
94.650000 0.001576 0.800066
94.750000 0.001514 0.800064
94.850000 0.001452 0.800061
94.950000 0.001393 0.800059
95.050000 0.001334 0.800056
95.150000 0.001278 0.800054
95.250000 0.001223 0.800051
95.350000 0.001169 0.800049
95.450000 0.001118 0.800047
95.550000 0.001067 0.800045
95.650000 0.001019 0.800043
95.750000 0.000971 0.800041
95.850000 0.000925 0.800039
95.950000 0.000881 0.800037
96.050000 0.000837 0.800035
96.150000 0.000793 0.800033
96.250000 0.000750 0.800032
96.350000 0.000707 0.800030
96.450000 0.000663 0.800028
96.550000 0.000619 0.800026
96.650000 0.000573 0.800024
96.750000 0.000525 0.800022
96.850000 0.000477 0.800020
96.950000 0.000426 0.800018
97.050000 0.000374 0.800016
97.150000 0.000321 0.800014
97.250000 0.000266 0.800011
97.350000 0.000209 0.800009
97.450000 0.000151 0.800006
97.550000 0.000092 0.800004
97.650000 0.000030 0.800001
97.750000 0.000000 0.800000
97.850000 0.000000 0.800000
97.950000 0.000000 0.800000
98.050000 0.000000 0.800000
98.150000 0.000000 0.800000
98.250000 0.000000 0.800000
98.350000 0.000000 0.800000
98.450000 0.000000 0.800000
98.550000 0.000000 0.800000
98.650000 0.000000 0.800000
98.750000 0.000000 0.800000
