T P_and P_or
94.200000 0.002595 0.800109
94.300000 0.002514 0.800106
94.400000 0.002433 0.800102
94.500000 0.002354 0.800099
94.600000 0.002276 0.800096
94.700000 0.002199 0.800093
94.800000 0.002124 0.800089
94.900000 0.002049 0.800086
95.000000 0.001976 0.800083
95.100000 0.001904 0.800080
95.200000 0.001834 0.800077
95.300000 0.001764 0.800074
95.400000 0.001696 0.800071
95.500000 0.001629 0.800069
95.600000 0.001563 0.800066
95.700000 0.001498 0.800063
95.800000 0.001435 0.800060
95.900000 0.001373 0.800058
96.000000 0.001312 0.800055
96.100000 0.001252 0.800053
96.200000 0.001194 0.800050
96.300000 0.001136 0.800048
96.400000 0.001080 0.800045
96.500000 0.001025 0.800043
96.600000 0.000971 0.800041
96.700000 0.000918 0.800039
96.800000 0.000865 0.800036
96.900000 0.000812 0.800034
97.000000 0.000759 0.800032
97.100000 0.000705 0.800030
97.200000 0.000650 0.800027
97.300000 0.000593 0.800025
97.400000 0.000534 0.800022
97.500000 0.000473 0.800020
97.600000 0.000410 0.800017
97.700000 0.000344 0.800014
97.800000 0.000275 0.800012
97.900000 0.000205 0.800009
98.000000 0.000132 0.800006
98.100000 0.000056 0.800002
98.200000 0.000000 0.800000
98.300000 0.000000 0.800000
98.400000 0.000000 0.800000
98.500000 0.000000 0.800000
98.600000 0.000000 0.800000
98.700000 0.000000 0.800000
98.800000 0.000000 0.800000
98.900000 0.000000 0.800000
99.000000 0.000000 0.800000
