T FAR FRR
94.200000 0.000000 0.997268
94.300000 0.000000 0.997354
94.400000 0.000000 0.997439
94.500000 0.000000 0.997522
94.600000 0.000000 0.997604
94.700000 0.000000 0.997685
94.800000 0.000000 0.997765
94.900000 0.000000 0.997843
95.000000 0.000000 0.997920
95.100000 0.000000 0.997995
95.200000 0.000000 0.998070
95.300000 0.000000 0.998143
95.400000 0.000000 0.998215
95.500000 0.000000 0.998285
95.600000 0.000000 0.998355
95.700000 0.000000 0.998423
95.800000 0.000000 0.998489
95.900000 0.000000 0.998555
96.000000 0.000000 0.998619
96.100000 0.000000 0.998682
96.200000 0.000000 0.998743
96.300000 0.000000 0.998804
96.400000 0.000000 0.998863
96.500000 0.000000 0.998921
96.600000 0.000000 0.998978
96.700000 0.000000 0.999034
96.800000 0.000000 0.999089
96.900000 0.000000 0.999145
97.000000 0.000000 0.999201
97.100000 0.000000 0.999258
97.200000 0.000000 0.999316
97.300000 0.000000 0.999376
97.400000 0.000000 0.999438
97.500000 0.000000 0.999502
97.600000 0.000000 0.999569
97.700000 0.000000 0.999638
97.800000 0.000000 0.999710
97.900000 0.000000 0.999784
98.000000 0.000000 0.999861
98.100000 0.000000 0.999941
98.200000 0.000000 1.000000
98.300000 0.000000 1.000000
98.400000 0.000000 1.000000
98.500000 0.000000 1.000000
98.600000 0.000000 1.000000
98.700000 0.000000 1.000000
98.800000 0.000000 1.000000
98.900000 0.000000 1.000000
99.000000 0.000000 1.000000
