T FAR FRR
94.200000 0.000000 0.935345
94.300000 0.000000 0.936570
94.400000 0.000000 0.937802
94.500000 0.000000 0.939043
94.600000 0.000000 0.940292
94.700000 0.000000 0.941549
94.800000 0.000000 0.942814
94.900000 0.000000 0.944087
95.000000 0.000000 0.945368
95.100000 0.000000 0.946657
95.200000 0.000000 0.947954
95.300000 0.000000 0.949259
95.400000 0.000000 0.950572
95.500000 0.000000 0.951893
95.600000 0.000000 0.953222
95.700000 0.000000 0.954559
95.800000 0.000000 0.955904
95.900000 0.000000 0.957257
96.000000 0.000000 0.958618
96.100000 0.000000 0.959987
96.200000 0.000000 0.961364
96.300000 0.000000 0.962749
96.400000 0.000000 0.964142
96.500000 0.000000 0.965543
96.600000 0.000000 0.966952
96.700000 0.000000 0.968369
96.800000 0.000000 0.969794
96.900000 0.000000 0.971227
97.000000 0.000000 0.972668
97.100000 0.000000 0.974117
97.200000 0.000000 0.975574
97.300000 0.000000 0.977039
97.400000 0.000000 0.978512
97.500000 0.000000 0.979993
97.600000 0.000000 0.981482
97.700000 0.000000 0.982980
97.800000 0.000000 0.984485
97.900000 0.000000 0.985997
98.000000 0.000000 0.987517
98.100000 0.000000 0.989043
98.200000 0.000000 0.990570
98.300000 0.000000 0.992092
98.400000 0.000000 0.993592
98.500000 0.000000 0.995048
98.600000 0.000000 0.996423
98.700000 0.000000 0.997676
98.800000 0.000000 0.998765
98.900000 0.000000 0.999658
99.000000 0.000000 1.000000
