s PU PA
1.1103701234 0.0000000000 0.0000000000
1.1120373458 0.0000000000 0.0000000000
1.1137045682 0.0000000000 0.0000000000
1.1153717906 0.0000000000 0.0000000000
1.1170390130 0.0000000000 0.0000000000
1.1187062354 0.0000000000 0.0000000000
1.1203734578 0.0000000000 0.0000000000
1.1220406802 0.0000000000 0.0000000000
1.1237079026 0.0000000000 0.0000000000
1.1253751250 0.0000000000 0.0000000000
1.1270423474 0.0000000000 0.0000000000
1.1287095699 0.0000000000 0.0000000000
1.1303767923 0.0000000000 0.0000000000
1.1320440147 0.0000000000 0.0000000000
1.1337112371 0.0000000000 0.0000000000
1.1353784595 0.0000000000 0.0000000000
1.1370456819 0.0000000000 0.0000000000
1.1387129043 0.0000000000 0.0000000000
1.1403801267 0.0000000000 0.0000000000
1.1420473491 0.0000000000 0.0000000000
1.1437145715 0.0000000000 0.0000000000
1.1453817939 0.0000000000 0.0000000000
1.1470490163 0.0000000000 0.0000000000
1.1487162387 0.0000000000 0.0000000000
1.1503834612 0.0000000000 0.0000000000
1.1520506836 0.0000000000 0.0000000000
1.1537179060 0.0000000000 0.0000000000
1.1553851284 0.0000000000 0.0000000000
1.1570523508 0.0000000000 0.0000000000
1.1587195732 0.0000000000 0.0000000000
1.1603867956 0.0000000000 0.0000000000
1.1620540180 0.0000000000 0.0000000000
1.1637212404 0.0000000000 0.0000000000
1.1653884628 0.0000000000 0.0000000000
1.1670556852 0.0000000000 0.0000000000
1.1687229076 0.0000000000 0.0000000000
1.1703901300 0.0000000000 0.0000000000
1.1720573525 0.0000000000 0.0000000000
1.1737245749 0.0000000000 0.0000000000
1.1753917973 0.0000000000 0.0000000000
1.1770590197 0.0000000000 0.0000000000
1.1787262421 0.0000000000 0.0000000000
1.1803934645 0.0000000000 0.0000000000
1.1820606869 0.0000000000 0.0000000000
1.1837279093 0.0000000000 0.0000000000
1.1853951317 0.0000000000 0.0000000000
1.1870623541 0.0000000000 0.0000000000
1.1887295765 0.0000000000 0.0000000000
1.1903967989 0.0000000000 0.0000000000
1.1920640213 0.0000000000 0.0000000000
1.1937312437 0.0000000000 0.0000000000
1.1953984662 0.0000000000 0.0000000000
1.1970656886 0.0000000000 0.0000000000
1.1987329110 0.0000000000 0.0000000000
1.2004001334 0.0000000000 0.0000000000
1.2020673558 0.0000000000 0.0000000000
1.2037345782 0.0000000000 0.0000000000
1.2054018006 0.0000000000 0.0000000000
1.2070690230 0.0000000000 0.0000000000
1.2087362454 0.0000000000 0.0000000000
1.2104034678 0.0000000000 0.0000000000
1.2120706902 0.0000000000 0.0000000000
1.2137379126 0.0000000000 0.0000000000
1.2154051350 0.0000000000 0.0000000000
1.2170723575 0.0000000000 0.0000000000
1.2187395799 0.0000000000 0.0000000000
1.2204068023 0.0000000000 0.0000000000
1.2220740247 0.0000000000 0.0000000000
1.2237412471 0.0000000000 0.0000000000
1.2254084695 0.0000000000 0.0000000000
1.2270756919 0.0000000000 0.0000000000
1.2287429143 0.0000000000 0.0000000000
1.2304101367 0.0000000000 0.0000000000
1.2320773591 0.0000000000 0.0000000000
1.2337445815 0.0000000000 0.0000000000
1.2354118039 0.0000000000 0.0000000000
1.2370790263 0.0000000000 0.0000000000
1.2387462487 0.0000000000 0.0000000000
1.2404134712 0.0000000000 0.0000000000
1.2420806936 0.0000000000 0.0000000000
1.2437479160 0.0000000000 0.0000000000
1.2454151384 0.0000000000 0.0000000000
1.2470823608 0.0000000000 0.0000000000
1.2487495832 0.0000000000 0.0000000000
1.2504168056 0.0000000000 0.0000000000
1.2520840280 0.0000000000 0.0000000000
1.2537512504 0.0000000000 0.0000000000
1.2554184728 0.0000000000 0.0000000000
1.2570856952 0.0000000000 0.0000000000
1.2587529176 0.0000000000 0.0000000000
1.2604201400 0.0000000000 0.0000000000
1.2620873625 0.0000000000 0.0000000000
1.2637545849 0.0000000000 0.0000000000
1.2654218073 0.0000000000 0.0000000000
1.2670890297 0.0000000000 0.0000000000
1.2687562521 0.0000000000 0.0000000000
1.2704234745 0.0000000000 0.0000000000
1.2720906969 0.0000000000 0.0000000000
1.2737579193 0.0000000000 0.0000000000
1.2754251417 0.0000000000 0.0000000000
1.2770923641 0.0000000000 0.0000000000
1.2787595865 0.0000000000 0.0000000000
1.2804268089 0.0000000000 0.0000000000
1.2820940313 0.0000000000 0.0000000000
1.2837612538 0.0000000000 0.0000000000
1.2854284762 0.0000000000 0.0000000000
1.2870956986 0.0000000000 0.0000000000
1.2887629210 0.0000000000 0.0000000000
1.2904301434 0.0000000000 0.0000000000
1.2920973658 0.0000000000 0.0000000000
1.2937645882 0.0000000000 0.0000000000
1.2954318106 0.0000000000 0.0000000000
1.2970990330 0.0000000000 0.0000000000
1.2987662554 0.0000000000 0.0000000000
1.3004334778 0.0000000000 0.0000000000
1.3021007002 0.0000000000 0.0000000000
1.3037679226 0.0000000000 0.0000000000
1.3054351450 0.0000000000 0.0000000000
1.3071023675 0.0000000000 0.0000000000
1.3087695899 0.0000000000 0.0000000000
1.3104368123 0.0000000000 0.0000000000
1.3121040347 0.0000000000 0.0000000000
1.3137712571 0.0000000000 0.0000000000
1.3154384795 0.0000000000 0.0000000000
1.3171057019 0.0000000000 0.0000000000
1.3187729243 0.0000000000 0.0000000000
1.3204401467 0.0000000000 0.0000000000
1.3221073691 0.0000000000 0.0000000000
1.3237745915 0.0000000000 0.0000000000
1.3254418139 0.0000000000 0.0000000000
1.3271090363 0.0000000000 0.0000000000
1.3287762588 0.0000000000 0.0000000000
1.3304434812 0.0000000000 0.0000000000
1.3321107036 0.0000000000 0.0000000000
1.3337779260 0.0000000000 0.0000000000
1.3354451484 0.0000000000 0.0000000000
1.3371123708 0.0000000000 0.0000000000
1.3387795932 0.0000000000 0.0000000000
1.3404468156 0.0000000000 0.0000000000
1.3421140380 0.0000000000 0.0000000000
1.3437812604 0.0000000000 0.0000000000
1.3454484828 0.0000000000 0.0000000000
1.3471157052 0.0000000000 0.0000000000
1.3487829276 0.0000000000 0.0000000000
1.3504501501 0.0000000000 0.0000000000
1.3521173725 0.0000000000 0.0000000000
1.3537845949 0.0000000000 0.0000000000
1.3554518173 0.0000000000 0.0000000000
1.3571190397 0.0000000000 0.0000000000
1.3587862621 0.0000000000 0.0000000000
1.3604534845 0.0000000000 0.0000000000
1.3621207069 0.0000000000 0.0000000000
1.3637879293 0.0000000000 0.0000000000
1.3654551517 0.0000000000 0.0000000000
1.3671223741 0.0000000000 0.0000000000
1.3687895965 0.0000000000 0.0000000000
1.3704568189 0.0000000000 0.0000000000
1.3721240413 0.0000000000 0.0000000000
1.3737912638 0.0000000000 0.0000000000
1.3754584862 0.0000000000 0.0000000000
1.3771257086 0.0000000000 0.0000000000
1.3787929310 0.0000000000 0.0000000000
1.3804601534 0.0000000000 0.0000000000
1.3821273758 0.0000000000 0.0000000000
1.3837945982 0.0000000000 0.0000000000
1.3854618206 0.0000000000 0.0000000000
1.3871290430 0.0000000000 0.0000000000
1.3887962654 0.0000000000 0.0000000000
1.3904634878 0.0000000000 0.0000000000
1.3921307102 0.0000000000 0.0000000000
1.3937979326 0.0000000000 0.0000000000
1.3954651551 0.0000000000 0.0000000000
1.3971323775 0.0000000000 0.0000000000
1.3987995999 0.0000000000 0.0000000000
1.4004668223 0.0000000000 0.0000000000
1.4021340447 0.0000000000 0.0000000000
1.4038012671 0.0000000000 0.0000000000
1.4054684895 0.0000000000 0.0000000000
1.4071357119 0.0000000000 0.0000000000
1.4088029343 0.0000000000 0.0000000000
1.4104701567 0.0000000000 0.0000000000
1.4121373791 0.0000000000 0.0000000000
1.4138046015 0.0000000000 0.0000000000
1.4154718239 0.0000000000 0.0000000000
1.4171390463 0.0000000000 0.0000000000
1.4188062688 0.0000000000 0.0000000000
1.4204734912 0.0000000000 0.0000000000
1.4221407136 0.0000000000 0.0000000000
1.4238079360 0.0000000000 0.0000000000
1.4254751584 0.0000000000 0.0000000000
1.4271423808 0.0000000000 0.0000000000
1.4288096032 0.0000000000 0.0000000000
1.4304768256 0.0000000000 0.0000000000
1.4321440480 0.0000000000 0.0000000000
1.4338112704 0.0000000000 0.0000000000
1.4354784928 0.0000000000 0.0000000000
1.4371457152 0.0000000000 0.0000000000
1.4388129376 0.0000000000 0.0000000000
1.4404801601 0.0000000000 0.0000000000
1.4421473825 0.0000000000 0.0000000000
1.4438146049 0.0000000000 0.0000000000
1.4454818273 0.0000000000 0.0000000000
1.4471490497 0.0000000000 0.0000000000
1.4488162721 0.0000000000 0.0000000000
1.4504834945 0.0000000000 0.0000000000
1.4521507169 0.0000000000 0.0000000000
1.4538179393 0.0000000000 0.0000000000
1.4554851617 0.0000000000 0.0000000000
1.4571523841 0.0000000000 0.0000000000
1.4588196065 0.0000000000 0.0000000000
1.4604868289 0.0000000000 0.0000000000
1.4621540514 0.0000000000 0.0000000000
1.4638212738 0.0000000000 0.0000000000
1.4654884962 0.0000000000 0.0000000000
1.4671557186 0.0000000000 0.0000000000
1.4688229410 0.0000000000 0.0000000000
1.4704901634 0.0000000000 0.0000000000
1.4721573858 0.0000000000 0.0000000000
1.4738246082 0.0000000000 0.0000000000
1.4754918306 0.0000000000 0.0000000000
1.4771590530 0.0000000000 0.0000000000
1.4788262754 0.0000000000 0.0000000000
1.4804934978 0.0000000000 0.0000000000
1.4821607202 0.0000000000 0.0000000000
1.4838279426 0.0000000000 0.0000000000
1.4854951651 0.0000000000 0.0000000000
1.4871623875 0.0000000000 0.0000000000
1.4888296099 0.0000000000 0.0000000000
1.4904968323 0.0000000000 0.0000000000
1.4921640547 0.0000000000 0.0000000000
1.4938312771 0.0000000000 0.0000000000
1.4954984995 0.0000000000 0.0000000000
1.4971657219 0.0000000000 0.0000000000
1.4988329443 0.0000000000 0.0000000000
1.5005001667 0.0000000000 0.0000000000
1.5021673891 0.0000000000 0.0000000000
1.5038346115 0.0000000000 0.0000000000
1.5055018339 0.0000000000 0.0000000000
1.5071690564 0.0000000000 0.0000000000
1.5088362788 0.0000000000 0.0000000000
1.5105035012 0.0000000000 0.0000000000
1.5121707236 0.0000000000 0.0000000000
1.5138379460 0.0000000000 0.0000000000
1.5155051684 0.0000000000 0.0000000000
1.5171723908 0.0000000000 0.0000000000
1.5188396132 0.0000000000 0.0000000000
1.5205068356 0.0000000000 0.0000000000
1.5221740580 0.0000000000 0.0000000000
1.5238412804 0.0000000000 0.0000000000
1.5255085028 0.0000000000 0.0000000000
1.5271757252 0.0000000000 0.0000000000
1.5288429476 0.0000000000 0.0000000000
1.5305101701 0.0000000000 0.0000000000
1.5321773925 0.0000000000 0.0000000000
1.5338446149 0.0000000000 0.0000000000
1.5355118373 0.0000000000 0.0000000000
1.5371790597 0.0000000000 0.0000000000
1.5388462821 0.0000000000 0.0000000000
1.5405135045 0.0000000000 0.0000000000
1.5421807269 0.0000000000 0.0000000000
1.5438479493 0.0000000000 0.0000000000
1.5455151717 0.0000000000 0.0000000000
1.5471823941 0.0000000000 0.0000000000
1.5488496165 0.0000000000 0.0000000000
1.5505168389 0.0000000000 0.0000000000
1.5521840614 0.0000000000 0.0000000000
1.5538512838 0.0000000000 0.0000000000
1.5555185062 0.0000000000 0.0000000000
1.5571857286 0.0000000000 0.0000000000
1.5588529510 0.0000000000 0.0000000000
1.5605201734 0.0000000000 0.0000000000
1.5621873958 0.0000000000 0.0000000000
1.5638546182 0.0000000000 0.0000000000
1.5655218406 0.0000000000 0.0000000000
1.5671890630 0.0000000000 0.0000000000
1.5688562854 0.0000000000 0.0000000000
1.5705235078 0.0000000000 0.0000000000
1.5721907302 0.0000000000 0.0000000000
1.5738579527 0.0000000000 0.0000000000
1.5755251751 0.0000000000 0.0000000000
1.5771923975 0.0000000000 0.0000000000
1.5788596199 0.0000000000 0.0000000000
1.5805268423 0.0000000000 0.0000000000
1.5821940647 0.0000000000 0.0000000000
1.5838612871 0.0000000000 0.0000000000
1.5855285095 0.0000000000 0.0000000000
1.5871957319 0.0000000000 0.0000000000
1.5888629543 0.0000000000 0.0000000000
1.5905301767 0.0000000000 0.0000000000
1.5921973991 0.0000000000 0.0000000000
1.5938646215 0.0000000000 0.0000000000
1.5955318439 0.0000000000 0.0000000000
1.5971990664 0.0000000000 0.0000000000
1.5988662888 0.0000000000 0.0000000000
1.6005335112 0.0000000000 0.0000000000
1.6022007336 0.0000000000 0.0000000000
1.6038679560 0.0000000000 0.0000000000
1.6055351784 0.0000000000 0.0000000000
1.6072024008 0.0000000000 0.0000000000
1.6088696232 0.0000000000 0.0000000000
1.6105368456 0.0000000000 0.0000000000
1.6122040680 0.0000000000 0.0000000000
1.6138712904 0.0000000000 0.0000000000
1.6155385128 0.0000000000 0.0000000000
1.6172057352 0.0000000000 0.0000000000
1.6188729577 0.0000000000 0.0000000000
1.6205401801 0.0000000000 0.0000000000
1.6222074025 0.0000000000 0.0000000000
1.6238746249 0.0000000000 0.0000000000
1.6255418473 0.0000000000 0.0000000000
1.6272090697 0.0000000000 0.0000000000
1.6288762921 0.0000000000 0.0000000000
1.6305435145 0.0000000000 0.0000000000
1.6322107369 0.0000000000 0.0000000000
1.6338779593 0.0000000000 0.0000000000
1.6355451817 0.0000000000 0.0000000000
1.6372124041 0.0000000000 0.0000000000
1.6388796265 0.0000000000 0.0000000000
1.6405468489 0.0000000000 0.0000000000
1.6422140714 0.0000000000 0.0000000000
1.6438812938 0.0000000000 0.0000000000
1.6455485162 0.0000000000 0.0000000000
1.6472157386 0.0000000000 0.0000000000
1.6488829610 0.0000000000 0.0000000000
1.6505501834 0.0000000000 0.0000000000
1.6522174058 0.0000000000 0.0000000000
1.6538846282 0.0000000000 0.0000000000
1.6555518506 0.0000000000 0.0000000000
1.6572190730 0.0000000000 0.0000000000
1.6588862954 0.0000000000 0.0000000000
1.6605535178 0.0000000000 0.0000000000
1.6622207402 0.0000000000 0.0000000000
1.6638879627 0.0000000000 0.0000000000
1.6655551851 0.0000000000 0.0000000000
1.6672224075 0.0000000000 0.0000000000
1.6688896299 0.0000000000 0.0000000000
1.6705568523 0.0000000000 0.0000000000
1.6722240747 0.0000000000 0.0000000000
1.6738912971 0.0000000000 0.0000000000
1.6755585195 0.0000000000 0.0000000000
1.6772257419 0.0000000000 0.0000000000
1.6788929643 0.0000000000 0.0000000000
1.6805601867 0.0000000000 0.0000000000
1.6822274091 0.0000000000 0.0000000000
1.6838946315 0.0000000000 0.0000000000
1.6855618540 0.0000000000 0.0000000000
1.6872290764 0.0000000000 0.0000000000
1.6888962988 0.0000000000 0.0000000000
1.6905635212 0.0000000000 0.0000000000
1.6922307436 0.0000000000 0.0000000000
1.6938979660 0.0000000000 0.0000000000
1.6955651884 0.0000000000 0.0000000000
1.6972324108 0.0000000000 0.0000000000
1.6988996332 0.0000000000 0.0000000000
1.7005668556 0.0000000000 0.0000000000
1.7022340780 0.0000000000 0.0000000000
1.7039013004 0.0000000000 0.0000000000
1.7055685228 0.0000000000 0.0000000000
1.7072357452 0.0000000000 0.0000000000
1.7089029677 0.0000000000 0.0000000000
1.7105701901 0.0000000000 0.0000000000
1.7122374125 0.0000000000 0.0000000000
1.7139046349 0.0000000000 0.0000000000
1.7155718573 0.0000000000 0.0000000000
1.7172390797 0.0000000000 0.0000000000
1.7189063021 0.0000000000 0.0000000000
1.7205735245 0.0000000000 0.0000000000
1.7222407469 0.0000000000 0.0000000000
1.7239079693 0.0000000000 0.0000000000
1.7255751917 0.0000000000 0.0000000000
1.7272424141 0.0000000000 0.0000000000
1.7289096365 0.0000000000 0.0000000000
1.7305768590 0.0000000000 0.0000000000
1.7322440814 0.0000000000 0.0000000000
1.7339113038 0.0000000000 0.0000000000
1.7355785262 0.0000000000 0.0000000000
1.7372457486 0.0000000000 0.0000000000
1.7389129710 0.0000000000 0.0000000000
1.7405801934 0.0000000000 0.0000000000
1.7422474158 0.0000000000 0.0000000000
1.7439146382 0.0000000000 0.0000000000
1.7455818606 0.0000000000 0.0000000000
1.7472490830 0.0000000000 0.0000000000
1.7489163054 0.0000000000 0.0000000000
1.7505835278 0.0000000000 0.0000000000
1.7522507503 0.0000000000 0.0000000000
1.7539179727 0.0000000000 0.0000000000
1.7555851951 0.0000000000 0.0000000000
1.7572524175 0.0000000000 0.0000000000
1.7589196399 0.0000000000 0.0000000000
1.7605868623 0.0000000000 0.0000000000
1.7622540847 0.0000000000 0.0000000000
1.7639213071 0.0000000000 0.0000000000
1.7655885295 0.0000000000 0.0000000000
1.7672557519 0.0000000000 0.0000000000
1.7689229743 0.0000000000 0.0000000000
1.7705901967 0.0000000000 0.0000000000
1.7722574191 0.0000000000 0.0000000000
1.7739246415 0.0000000000 0.0000000000
1.7755918640 0.0000000000 0.0000000000
1.7772590864 0.0000000000 0.0000000000
1.7789263088 0.0000000000 0.0000000000
1.7805935312 0.0000000000 0.0000000000
1.7822607536 0.0000000000 0.0000000000
1.7839279760 0.0000000000 0.0000000000
1.7855951984 0.0000000000 0.0000000000
1.7872624208 0.0000000000 0.0000000000
1.7889296432 0.0000000000 0.0000000000
1.7905968656 0.0000000000 0.0000000000
1.7922640880 0.0000000000 0.0000000000
1.7939313104 0.0000000000 0.0000000000
1.7955985328 0.0000000000 0.0000000000
1.7972657553 0.0000000000 0.0000000000
1.7989329777 0.0000000000 0.0000000000
1.8006002001 0.0000000000 0.0000000000
1.8022674225 0.0000000000 0.0000000000
1.8039346449 0.0000000000 0.0000000000
1.8056018673 0.0000000000 0.0000000000
1.8072690897 0.0000000000 0.0000000000
1.8089363121 0.0000000000 0.0000000000
1.8106035345 0.0000000000 0.0000000000
1.8122707569 0.0000000000 0.0000000000
1.8139379793 0.0000000000 0.0000000000
1.8156052017 0.0000000000 0.0000000000
1.8172724241 0.0000000000 0.0000000000
1.8189396465 0.0000000000 0.0000000000
1.8206068690 0.0000000000 0.0000000000
1.8222740914 0.0000000000 0.0000000000
1.8239413138 0.0000000000 0.0000000000
1.8256085362 0.0000000000 0.0000000000
1.8272757586 0.0000000000 0.0000000000
1.8289429810 0.0000000000 0.0000000000
1.8306102034 0.0000000000 0.0000000000
1.8322774258 0.0000000000 0.0000000000
1.8339446482 0.0000000000 0.0000000000
1.8356118706 0.0000000000 0.0000000000
1.8372790930 0.0000000000 0.0000000000
1.8389463154 0.0000000000 0.0000000000
1.8406135378 0.0000000000 0.0000000000
1.8422807603 0.0000000000 0.0000000000
1.8439479827 0.0000000000 0.0000000000
1.8456152051 0.0000000000 0.0000000000
1.8472824275 0.0000000000 0.0000000000
1.8489496499 0.0000000000 0.0000000000
1.8506168723 0.0000000000 0.0000000000
1.8522840947 0.0000000000 0.0000000000
1.8539513171 0.0000000000 0.0000000000
1.8556185395 0.0000000000 0.0000000000
1.8572857619 0.0000000000 0.0000000000
1.8589529843 0.0000000000 0.0000000000
1.8606202067 0.0000000000 0.0000000000
1.8622874291 0.0000000000 0.0000000000
1.8639546516 0.0000000000 0.0000000000
1.8656218740 0.0000000000 0.0000000000
1.8672890964 0.0000000000 0.0000000000
1.8689563188 0.0000000000 0.0000000000
1.8706235412 0.0000000000 0.0000000000
1.8722907636 0.0000000000 0.0000000000
1.8739579860 0.0000000000 0.0000000000
1.8756252084 0.0000000000 0.0000000000
1.8772924308 0.0000000000 0.0000000000
1.8789596532 0.0000000000 0.0000000000
1.8806268756 0.0000000000 0.0000000000
1.8822940980 0.0000000000 0.0000000000
1.8839613204 0.0000000000 0.0000000000
1.8856285428 0.0000000000 0.0000000000
1.8872957653 0.0000000000 0.0000000000
1.8889629877 0.0000000000 0.0000000000
1.8906302101 0.0000000000 0.0000000000
1.8922974325 0.0000000000 0.0000000000
1.8939646549 0.0000000000 0.0000000000
1.8956318773 0.0000000000 0.0000000000
1.8972990997 0.0000000000 0.0000000000
1.8989663221 0.0000000000 0.0000000000
1.9006335445 0.0000000000 0.0000000000
1.9023007669 0.0000000000 0.0000000000
1.9039679893 0.0000000000 0.0000000000
1.9056352117 0.0000000000 0.0000000000
1.9073024341 0.0000000000 0.0000000000
1.9089696566 0.0000000000 0.0000000000
1.9106368790 0.0000000000 0.0000000000
1.9123041014 0.0000000000 0.0000000000
1.9139713238 0.0000000000 0.0000000000
1.9156385462 0.0000000000 0.0000000000
1.9173057686 0.0000000000 0.0000000000
1.9189729910 0.0000000000 0.0000000000
1.9206402134 0.0000000000 0.0000000000
1.9223074358 0.0000000000 0.0000000000
1.9239746582 0.0000000000 0.0000000000
1.9256418806 0.0000000000 0.0000000000
1.9273091030 0.0000000000 0.0000000000
1.9289763254 0.0000000000 0.0000000000
1.9306435478 0.0000000000 0.0000000000
1.9323107703 0.0000000000 0.0000000000
1.9339779927 0.0000000000 0.0000000000
1.9356452151 0.0000000000 0.0000000000
1.9373124375 0.0000000000 0.0000000000
1.9389796599 0.0000000000 0.0000000000
1.9406468823 0.0000000000 0.0000000000
1.9423141047 0.0000000000 0.0000000000
1.9439813271 0.0000000000 0.0000000000
1.9456485495 0.0000000000 0.0000000000
1.9473157719 0.0000000000 0.0000000000
1.9489829943 0.0000000000 0.0000000000
1.9506502167 0.0000000000 0.0000000000
1.9523174391 0.0000000000 0.0000000000
1.9539846616 0.0000000000 0.0000000000
1.9556518840 0.0000000000 0.0000000000
1.9573191064 0.0000000000 0.0000000000
1.9589863288 0.0000000000 0.0000000000
1.9606535512 0.0000000000 0.0000000000
1.9623207736 0.0000000000 0.0000000000
1.9639879960 0.0000000000 0.0000000000
1.9656552184 0.0000000000 0.0000000000
1.9673224408 0.0000000000 0.0000000000
1.9689896632 0.0000000000 0.0000000000
1.9706568856 0.0000000000 0.0000000000
1.9723241080 0.0000000000 0.0000000000
1.9739913304 0.0000000000 0.0000000000
1.9756585529 0.0000000000 0.0000000000
1.9773257753 0.0000000000 0.0000000000
1.9789929977 0.0000000000 0.0000000000
1.9806602201 0.0000000000 0.0000000000
1.9823274425 0.0000000000 0.0000000000
1.9839946649 0.0000000000 0.0000000000
1.9856618873 0.0000000000 0.0000000000
1.9873291097 0.0000000000 0.0000000000
1.9889963321 0.0000000000 0.0000000000
1.9906635545 0.0000000000 0.0000000000
1.9923307769 0.0000000000 0.0000000000
1.9939979993 0.0000000000 0.0000000000
1.9956652217 0.0000000000 0.0000000000
1.9973324441 0.0000000000 0.0000000000
1.9989996666 0.0000000000 0.0000000000
2.0006668890 0.0000000000 0.0017775799
2.0023341114 0.0000000000 0.0062146115
2.0040013338 0.0000000000 0.0106417600
2.0056685562 0.0000000000 0.0150590253
2.0073357786 0.0000000000 0.0194664075
2.0090030010 0.0000000000 0.0238639066
2.0106702234 0.0000000000 0.0282515226
2.0123374458 0.0000000000 0.0326292554
2.0140046682 0.0000000000 0.0369971051
2.0156718906 0.0000000000 0.0413550716
2.0173391130 0.0000000000 0.0457031550
2.0190063354 0.0000000000 0.0500413553
2.0206735579 0.0000000000 0.0543696725
2.0223407803 0.0000000000 0.0586881065
2.0240080027 0.0000000000 0.0629966574
2.0256752251 0.0000000000 0.0672953252
2.0273424475 0.0000000000 0.0715841098
2.0290096699 0.0000000000 0.0758630114
2.0306768923 0.0000000000 0.0801320297
2.0323441147 0.0000000000 0.0843911650
2.0340113371 0.0000000000 0.0886404171
2.0356785595 0.0000000000 0.0928797861
2.0373457819 0.0000000000 0.0971092719
2.0390130043 0.0000000000 0.1013288747
2.0406802267 0.0000000000 0.1055385942
2.0423474491 0.0000000000 0.1097384307
2.0440146716 0.0000000000 0.1139283840
2.0456818940 0.0000000000 0.1181084542
2.0473491164 0.0000000000 0.1222786413
2.0490163388 0.0000000000 0.1264389452
2.0506835612 0.0000000000 0.1305893661
2.0523507836 0.0000000000 0.1347299037
2.0540180060 0.0000000000 0.1388605583
2.0556852284 0.0000000000 0.1429813297
2.0573524508 0.0000000000 0.1470922180
2.0590196732 0.0000000000 0.1511932231
2.0606868956 0.0000000000 0.1552843451
2.0623541180 0.0000000000 0.1593655840
2.0640213404 0.0000000000 0.1634369398
2.0656885629 0.0000000000 0.1674984124
2.0673557853 0.0000000000 0.1715500019
2.0690230077 0.0000000000 0.1755917083
2.0706902301 0.0000000000 0.1796235315
2.0723574525 0.0000000000 0.1836454716
2.0740246749 0.0000000000 0.1876575286
2.0756918973 0.0000000000 0.1916597025
2.0773591197 0.0000000000 0.1956519932
2.0790263421 0.0000000000 0.1996344008
2.0806935645 0.0000000000 0.2036069252
2.0823607869 0.0000000000 0.2075695665
2.0840280093 0.0000000000 0.2115223247
2.0856952317 0.0000000000 0.2154651998
2.0873624542 0.0000000000 0.2193981917
2.0890296766 0.0000000000 0.2233213005
2.0906968990 0.0000000000 0.2272345262
2.0923641214 0.0000000000 0.2311378687
2.0940313438 0.0000000000 0.2350313281
2.0956985662 0.0000000000 0.2389149044
2.0973657886 0.0000000000 0.2427885975
2.0990330110 0.0000000000 0.2466524075
2.1007002334 0.0000000000 0.2505063344
2.1023674558 0.0000000000 0.2543503782
2.1040346782 0.0000000000 0.2581845388
2.1057019006 0.0000000000 0.2620088163
2.1073691230 0.0000000000 0.2658232106
2.1090363454 0.0000000000 0.2696277219
2.1107035679 0.0000000000 0.2734223500
2.1123707903 0.0000000000 0.2772070949
2.1140380127 0.0000000000 0.2809819568
2.1157052351 0.0000000000 0.2847469355
2.1173724575 0.0000000000 0.2885020310
2.1190396799 0.0000000000 0.2922472435
2.1207069023 0.0000000000 0.2959825728
2.1223741247 0.0000000000 0.2997080190
2.1240413471 0.0000000000 0.3034235820
2.1257085695 0.0000000000 0.3071292619
2.1273757919 0.0000000000 0.3108250587
2.1290430143 0.0000000000 0.3145109724
2.1307102367 0.0000000000 0.3181870029
2.1323774592 0.0000000000 0.3218531503
2.1340446816 0.0000000000 0.3255094146
2.1357119040 0.0000000000 0.3291557957
2.1373791264 0.0000000000 0.3327922937
2.1390463488 0.0000000000 0.3364189086
2.1407135712 0.0000000000 0.3400356403
2.1423807936 0.0000000000 0.3436424889
2.1440480160 0.0000000000 0.3472394544
2.1457152384 0.0000000000 0.3508265367
2.1473824608 0.0000000000 0.3544037360
2.1490496832 0.0000000000 0.3579710520
2.1507169056 0.0000000000 0.3615284850
2.1523841280 0.0000000000 0.3650760348
2.1540513505 0.0000000000 0.3686137015
2.1557185729 0.0000000000 0.3721414851
2.1573857953 0.0000000000 0.3756593855
2.1590530177 0.0000000000 0.3791674028
2.1607202401 0.0000000000 0.3826655370
2.1623874625 0.0000000000 0.3861537880
2.1640546849 0.0000000000 0.3896321559
2.1657219073 0.0000000000 0.3931006407
2.1673891297 0.0000000000 0.3965592423
2.1690563521 0.0000000000 0.4000079609
2.1707235745 0.0000000000 0.4034467962
2.1723907969 0.0000000000 0.4068757485
2.1740580193 0.0000000000 0.4102948176
2.1757252417 0.0000000000 0.4137040036
2.1773924642 0.0000000000 0.4171033065
2.1790596866 0.0000000000 0.4204927262
2.1807269090 0.0000000000 0.4238722628
2.1823941314 0.0000000000 0.4272419163
2.1840613538 0.0000000000 0.4306016866
2.1857285762 0.0000000000 0.4339515738
2.1873957986 0.0000000000 0.4372915779
2.1890630210 0.0000000000 0.4406216988
2.1907302434 0.0000000000 0.4439419367
2.1923974658 0.0000000000 0.4472522913
2.1940646882 0.0000000000 0.4505527629
2.1957319106 0.0000000000 0.4538433513
2.1973991330 0.0000000000 0.4571240566
2.1990663555 0.0000000000 0.4603948788
2.2007335779 0.0000000000 0.4636558178
2.2024008003 0.0000000000 0.4669068737
2.2040680227 0.0000000000 0.4701480465
2.2057352451 0.0000000000 0.4733793361
2.2074024675 0.0000000000 0.4766007426
2.2090696899 0.0000000000 0.4798122660
2.2107369123 0.0000000000 0.4830139062
2.2124041347 0.0000000000 0.4862056633
2.2140713571 0.0000000000 0.4893875373
2.2157385795 0.0000000000 0.4925595282
2.2174058019 0.0000000000 0.4957216359
2.2190730243 0.0000000000 0.4988738605
