s PU PA
3.3333333333 1.3333333333 0.3950617284
3.3383383383 1.3431930429 0.3846364438
3.3433433433 1.3527521516 0.3741220923
3.3483483483 1.3620106593 0.3635186738
3.3533533534 1.3709685662 0.3528261884
3.3583583584 1.3796258721 0.3420446361
3.3633633634 1.3879825772 0.3311740169
3.3683683684 1.3960386813 0.3202143307
3.3733733734 1.4037941846 0.3091655775
3.3783783784 1.4112490869 0.2980277575
3.3833833834 1.4184033884 0.2868008705
3.3883883884 1.4252570889 0.2754849166
3.3933933934 1.4318101886 0.2640798957
3.3983983984 1.4380626873 0.2525858079
3.4034034034 1.4440145852 0.2410026532
3.4084084084 1.4496658821 0.2293304315
3.4134134134 1.4550165781 0.2175691429
3.4184184184 1.4600666733 0.2057187874
3.4234234234 1.4648161675 0.1937793650
3.4284284284 1.4692650609 0.1817508756
3.4334334334 1.4734133533 0.1696333192
3.4384384384 1.4772610448 0.1574266960
3.4434434434 1.4808081355 0.1451310058
3.4484484484 1.4840546252 0.1327462486
3.4534534535 1.4870005140 0.1202724246
3.4584584585 1.4896458020 0.1077095336
3.4634634635 1.4919904890 0.0950575756
3.4684684685 1.4940345751 0.0823165508
3.4734734735 1.4957780603 0.0694864590
3.4784784785 1.4972209447 0.0565673003
3.4834834835 1.4983632281 0.0435590746
3.4884884885 1.4992049106 0.0304617820
3.4934934935 1.4997459922 0.0172754225
3.4984984985 1.4999864730 0.0039999960
3.5035035035 1.4999263528 0.0000000000
3.5085085085 1.4995656317 0.0000000000
3.5135135135 1.4989043097 0.0000000000
3.5185185185 1.4979423868 0.0000000000
3.5235235235 1.4966798630 0.0000000000
3.5285285285 1.4951167384 0.0000000000
3.5335335335 1.4932530128 0.0000000000
3.5385385385 1.4910886863 0.0000000000
3.5435435435 1.4886237589 0.0000000000
3.5485485485 1.4858582306 0.0000000000
3.5535535536 1.4827921014 0.0000000000
3.5585585586 1.4794253713 0.0000000000
3.5635635636 1.4757580403 0.0000000000
3.5685685686 1.4717901084 0.0000000000
3.5735735736 1.4675215756 0.0000000000
3.5785785786 1.4629524419 0.0000000000
3.5835835836 1.4580827073 0.0000000000
3.5885885886 1.4529123718 0.0000000000
3.5935935936 1.4474414354 0.0000000000
3.5985985986 1.4416698981 0.0000000000
3.6036036036 1.4355977599 0.0000000000
3.6086086086 1.4292250208 0.0000000000
3.6136136136 1.4225516808 0.0000000000
3.6186186186 1.4155777399 0.0000000000
3.6236236236 1.4083031981 0.0000000000
3.6286286286 1.4007280554 0.0000000000
3.6336336336 1.3928523118 0.0000000000
3.6386386386 1.3846759673 0.0000000000
3.6436436436 1.3761990218 0.0000000000
3.6486486486 1.3674214755 0.0000000000
3.6536536537 1.3583433283 0.0000000000
3.6586586587 1.3489645802 0.0000000000
3.6636636637 1.3392852312 0.0000000000
3.6686686687 1.3293052813 0.0000000000
3.6736736737 1.3190247304 0.0000000000
3.6786786787 1.3084435787 0.0000000000
3.6836836837 1.2975618261 0.0000000000
3.6886886887 1.2863794726 0.0000000000
3.6936936937 1.2748965181 0.0000000000
3.6986986987 1.2631129628 0.0000000000
3.7037037037 1.2510288066 0.0000000000
3.7087087087 1.2386440495 0.0000000000
3.7137137137 1.2259586914 0.0000000000
3.7187187187 1.2129727325 0.0000000000
3.7237237237 1.1996861727 0.0000000000
3.7287287287 1.1860990119 0.0000000000
3.7337337337 1.1722112503 0.0000000000
3.7387387387 1.1580228878 0.0000000000
3.7437437437 1.1435339243 0.0000000000
3.7487487487 1.1287443600 0.0000000000
3.7537537538 1.1136541947 0.0000000000
3.7587587588 1.0982634286 0.0000000000
3.7637637638 1.0825720616 0.0000000000
3.7687687688 1.0665800936 0.0000000000
3.7737737738 1.0502875248 0.0000000000
3.7787787788 1.0336943550 0.0000000000
3.7837837838 1.0168005844 0.0000000000
3.7887887888 0.9996062128 0.0000000000
3.7937937938 0.9821112404 0.0000000000
3.7987987988 0.9643156670 0.0000000000
3.8038038038 0.9462194928 0.0000000000
3.8088088088 0.9278227176 0.0000000000
3.8138138138 0.9091253416 0.0000000000
3.8188188188 0.8901273646 0.0000000000
3.8238238238 0.8708287867 0.0000000000
3.8288288288 0.8512296080 0.0000000000
3.8338338338 0.8313298283 0.0000000000
3.8388388388 0.8111294478 0.0000000000
3.8438438438 0.7906284663 0.0000000000
3.8488488488 0.7698268839 0.0000000000
3.8538538539 0.7487247007 0.0000000000
3.8588588589 0.7273219165 0.0000000000
3.8638638639 0.7056185314 0.0000000000
3.8688688689 0.6836145455 0.0000000000
3.8738738739 0.6613099586 0.0000000000
3.8788788789 0.6387047708 0.0000000000
3.8838838839 0.6157989822 0.0000000000
3.8888888889 0.5925925926 0.0000000000
3.8938938939 0.5690856021 0.0000000000
3.8988988989 0.5452780107 0.0000000000
3.9039039039 0.5211698185 0.0000000000
3.9089089089 0.4967610253 0.0000000000
3.9139139139 0.4720516312 0.0000000000
3.9189189189 0.4470416362 0.0000000000
3.9239239239 0.4217310403 0.0000000000
3.9289289289 0.3961198436 0.0000000000
3.9339339339 0.3702080459 0.0000000000
3.9389389389 0.3439956473 0.0000000000
3.9439439439 0.3174826478 0.0000000000
3.9489489489 0.2906690474 0.0000000000
3.9539539540 0.2635548461 0.0000000000
3.9589589590 0.2361400439 0.0000000000
3.9639639640 0.2084246409 0.0000000000
3.9689689690 0.1804086369 0.0000000000
3.9739739740 0.1520920320 0.0000000000
3.9789789790 0.1234748262 0.0000000000
3.9839839840 0.0945570195 0.0000000000
3.9889889890 0.0653386119 0.0000000000
3.9939939940 0.0358196034 0.0000000000
3.9989989990 0.0059999940 0.0000000000
4.0040040040 0.0000000000 0.0000000000
4.0090090090 0.0000000000 0.0000000000
4.0140140140 0.0000000000 0.0000000000
4.0190190190 0.0000000000 0.0000000000
4.0240240240 0.0000000000 0.0000000000
4.0290290290 0.0000000000 0.0000000000
4.0340340340 0.0000000000 0.0000000000
4.0390390390 0.0000000000 0.0000000000
4.0440440440 0.0000000000 0.0000000000
4.0490490490 0.0000000000 0.0000000000
4.0540540541 0.0000000000 0.0000000000
4.0590590591 0.0000000000 0.0000000000
4.0640640641 0.0000000000 0.0000000000
4.0690690691 0.0000000000 0.0000000000
4.0740740741 0.0000000000 0.0000000000
4.0790790791 0.0000000000 0.0000000000
4.0840840841 0.0000000000 0.0000000000
4.0890890891 0.0000000000 0.0000000000
4.0940940941 0.0000000000 0.0000000000
4.0990990991 0.0000000000 0.0000000000
4.1041041041 0.0000000000 0.0000000000
4.1091091091 0.0000000000 0.0000000000
4.1141141141 0.0000000000 0.0000000000
4.1191191191 0.0000000000 0.0000000000
4.1241241241 0.0000000000 0.0000000000
4.1291291291 0.0000000000 0.0000000000
4.1341341341 0.0000000000 0.0000000000
4.1391391391 0.0000000000 0.0000000000
4.1441441441 0.0000000000 0.0000000000
4.1491491491 0.0000000000 0.0000000000
4.1541541542 0.0000000000 0.0000000000
4.1591591592 0.0000000000 0.0000000000
4.1641641642 0.0000000000 0.0000000000
4.1691691692 0.0000000000 0.0000000000
4.1741741742 0.0000000000 0.0000000000
4.1791791792 0.0000000000 0.0000000000
4.1841841842 0.0000000000 0.0000000000
4.1891891892 0.0000000000 0.0000000000
4.1941941942 0.0000000000 0.0000000000
4.1991991992 0.0000000000 0.0000000000
4.2042042042 0.0000000000 0.0000000000
4.2092092092 0.0000000000 0.0000000000
4.2142142142 0.0000000000 0.0000000000
4.2192192192 0.0000000000 0.0000000000
4.2242242242 0.0000000000 0.0000000000
4.2292292292 0.0000000000 0.0000000000
4.2342342342 0.0000000000 0.0000000000
4.2392392392 0.0000000000 0.0000000000
4.2442442442 0.0000000000 0.0000000000
4.2492492492 0.0000000000 0.0000000000
4.2542542543 0.0000000000 0.0000000000
4.2592592593 0.0000000000 0.0000000000
4.2642642643 0.0000000000 0.0000000000
4.2692692693 0.0000000000 0.0000000000
4.2742742743 0.0000000000 0.0000000000
4.2792792793 0.0000000000 0.0000000000
4.2842842843 0.0000000000 0.0000000000
4.2892892893 0.0000000000 0.0000000000
4.2942942943 0.0000000000 0.0000000000
4.2992992993 0.0000000000 0.0000000000
4.3043043043 0.0000000000 0.0000000000
4.3093093093 0.0000000000 0.0000000000
4.3143143143 0.0000000000 0.0000000000
4.3193193193 0.0000000000 0.0000000000
4.3243243243 0.0000000000 0.0000000000
4.3293293293 0.0000000000 0.0000000000
4.3343343343 0.0000000000 0.0000000000
4.3393393393 0.0000000000 0.0000000000
4.3443443443 0.0000000000 0.0000000000
4.3493493493 0.0000000000 0.0000000000
4.3543543544 0.0000000000 0.0000000000
4.3593593594 0.0000000000 0.0000000000
4.3643643644 0.0000000000 0.0000000000
4.3693693694 0.0000000000 0.0000000000
4.3743743744 0.0000000000 0.0000000000
4.3793793794 0.0000000000 0.0000000000
4.3843843844 0.0000000000 0.0000000000
4.3893893894 0.0000000000 0.0000000000
4.3943943944 0.0000000000 0.0000000000
4.3993993994 0.0000000000 0.0000000000
4.4044044044 0.0000000000 0.0000000000
4.4094094094 0.0000000000 0.0000000000
4.4144144144 0.0000000000 0.0000000000
4.4194194194 0.0000000000 0.0000000000
4.4244244244 0.0000000000 0.0000000000
4.4294294294 0.0000000000 0.0000000000
4.4344344344 0.0000000000 0.0000000000
4.4394394394 0.0000000000 0.0000000000
4.4444444444 0.0000000000 0.0000000000
4.4494494494 0.0000000000 0.0000000000
4.4544544545 0.0000000000 0.0000000000
4.4594594595 0.0000000000 0.0000000000
4.4644644645 0.0000000000 0.0000000000
4.4694694695 0.0000000000 0.0000000000
4.4744744745 0.0000000000 0.0000000000
4.4794794795 0.0000000000 0.0000000000
4.4844844845 0.0000000000 0.0000000000
4.4894894895 0.0000000000 0.0000000000
4.4944944945 0.0000000000 0.0000000000
4.4994994995 0.0000000000 0.0000000000
4.5045045045 0.0000000000 0.0000000000
4.5095095095 0.0000000000 0.0000000000
4.5145145145 0.0000000000 0.0000000000
4.5195195195 0.0000000000 0.0000000000
4.5245245245 0.0000000000 0.0000000000
4.5295295295 0.0000000000 0.0000000000
4.5345345345 0.0000000000 0.0000000000
4.5395395395 0.0000000000 0.0000000000
4.5445445445 0.0000000000 0.0000000000
4.5495495495 0.0000000000 0.0000000000
4.5545545546 0.0000000000 0.0000000000
4.5595595596 0.0000000000 0.0000000000
4.5645645646 0.0000000000 0.0000000000
4.5695695696 0.0000000000 0.0000000000
4.5745745746 0.0000000000 0.0000000000
4.5795795796 0.0000000000 0.0000000000
4.5845845846 0.0000000000 0.0000000000
4.5895895896 0.0000000000 0.0000000000
4.5945945946 0.0000000000 0.0000000000
4.5995995996 0.0000000000 0.0000000000
4.6046046046 0.0000000000 0.0000000000
4.6096096096 0.0000000000 0.0000000000
4.6146146146 0.0000000000 0.0000000000
4.6196196196 0.0000000000 0.0000000000
4.6246246246 0.0000000000 0.0000000000
4.6296296296 0.0000000000 0.0000000000
4.6346346346 0.0000000000 0.0000000000
4.6396396396 0.0000000000 0.0000000000
4.6446446446 0.0000000000 0.0000000000
4.6496496496 0.0000000000 0.0000000000
4.6546546547 0.0000000000 0.0000000000
4.6596596597 0.0000000000 0.0000000000
4.6646646647 0.0000000000 0.0000000000
4.6696696697 0.0000000000 0.0000000000
4.6746746747 0.0000000000 0.0000000000
4.6796796797 0.0000000000 0.0000000000
4.6846846847 0.0000000000 0.0000000000
4.6896896897 0.0000000000 0.0000000000
4.6946946947 0.0000000000 0.0000000000
4.6996996997 0.0000000000 0.0000000000
4.7047047047 0.0000000000 0.0000000000
4.7097097097 0.0000000000 0.0000000000
4.7147147147 0.0000000000 0.0000000000
4.7197197197 0.0000000000 0.0000000000
4.7247247247 0.0000000000 0.0000000000
4.7297297297 0.0000000000 0.0000000000
4.7347347347 0.0000000000 0.0000000000
4.7397397397 0.0000000000 0.0000000000
4.7447447447 0.0000000000 0.0000000000
4.7497497497 0.0000000000 0.0000000000
4.7547547548 0.0000000000 0.0000000000
4.7597597598 0.0000000000 0.0000000000
4.7647647648 0.0000000000 0.0000000000
4.7697697698 0.0000000000 0.0000000000
4.7747747748 0.0000000000 0.0000000000
4.7797797798 0.0000000000 0.0000000000
4.7847847848 0.0000000000 0.0000000000
4.7897897898 0.0000000000 0.0000000000
4.7947947948 0.0000000000 0.0000000000
4.7997997998 0.0000000000 0.0000000000
4.8048048048 0.0000000000 0.0000000000
4.8098098098 0.0000000000 0.0000000000
4.8148148148 0.0000000000 0.0000000000
4.8198198198 0.0000000000 0.0000000000
4.8248248248 0.0000000000 0.0000000000
4.8298298298 0.0000000000 0.0000000000
4.8348348348 0.0000000000 0.0000000000
4.8398398398 0.0000000000 0.0000000000
4.8448448448 0.0000000000 0.0000000000
4.8498498498 0.0000000000 0.0000000000
4.8548548549 0.0000000000 0.0000000000
4.8598598599 0.0000000000 0.0000000000
4.8648648649 0.0000000000 0.0000000000
4.8698698699 0.0000000000 0.0000000000
4.8748748749 0.0000000000 0.0000000000
4.8798798799 0.0000000000 0.0000000000
4.8848848849 0.0000000000 0.0000000000
4.8898898899 0.0000000000 0.0000000000
4.8948948949 0.0000000000 0.0000000000
4.8998998999 0.0000000000 0.0000000000
4.9049049049 0.0000000000 0.0000000000
4.9099099099 0.0000000000 0.0000000000
4.9149149149 0.0000000000 0.0000000000
4.9199199199 0.0000000000 0.0000000000
4.9249249249 0.0000000000 0.0000000000
4.9299299299 0.0000000000 0.0000000000
4.9349349349 0.0000000000 0.0000000000
4.9399399399 0.0000000000 0.0000000000
4.9449449449 0.0000000000 0.0000000000
4.9499499499 0.0000000000 0.0000000000
4.9549549550 0.0000000000 0.0000000000
4.9599599600 0.0000000000 0.0000000000
4.9649649650 0.0000000000 0.0000000000
4.9699699700 0.0000000000 0.0000000000
4.9749749750 0.0000000000 0.0000000000
4.9799799800 0.0000000000 0.0000000000
4.9849849850 0.0000000000 0.0000000000
4.9899899900 0.0000000000 0.0000000000
4.9949949950 0.0000000000 0.0000000000
5.0000000000 0.0000000000 0.0000000000
