s PU PA FAR FRR Ps
2.327327 0.000000 0.651920 0.513153 0.000000 0.486847
2.332332 0.000000 0.652020 0.509890 0.000000 0.490110
2.337337 0.000000 0.652095 0.506626 0.000000 0.493374
2.342342 0.000000 0.652145 0.503362 0.000000 0.496638
2.347347 0.000000 0.652170 0.500098 0.000000 0.499902
2.352352 0.000000 0.652171 0.496834 0.000000 0.503166
2.357357 0.000000 0.652147 0.493570 0.000000 0.506430
2.362362 0.000000 0.652099 0.490306 0.000000 0.509694
2.367367 0.000000 0.652025 0.487043 0.000000 0.512957
2.372372 0.000000 0.651927 0.483780 0.000000 0.516220
2.377377 0.000000 0.651804 0.480518 0.000000 0.519482
2.382382 0.000000 0.651657 0.477256 0.000000 0.522744
2.387387 0.000000 0.651485 0.473995 0.000000 0.526005
2.392392 0.000000 0.651288 0.470736 0.000000 0.529264
2.397397 0.000000 0.651066 0.467477 0.000000 0.532523
2.402402 0.000000 0.650820 0.464220 0.000000 0.535780
2.407407 0.000000 0.650549 0.460964 0.000000 0.539036
2.412412 0.000000 0.650253 0.457709 0.000000 0.542291
2.417417 0.000000 0.649933 0.454456 0.000000 0.545544
2.422422 0.000000 0.649587 0.451205 0.000000 0.548795
2.427427 0.000000 0.649218 0.447956 0.000000 0.552044
2.432432 0.000000 0.648823 0.444709 0.000000 0.555291
2.437437 0.000000 0.648404 0.441463 0.000000 0.558537
2.442442 0.000000 0.647960 0.438220 0.000000 0.561780
2.447447 0.000000 0.647491 0.434980 0.000000 0.565020
2.452452 0.000000 0.646998 0.431741 0.000000 0.568259
2.457457 0.000000 0.646480 0.428506 0.000000 0.571494
2.462462 0.000000 0.645937 0.425273 0.000000 0.574727
2.467467 0.000000 0.645369 0.422043 0.000000 0.577957
2.472472 0.000000 0.644777 0.418816 0.000000 0.581184
2.477477 0.000000 0.644160 0.415592 0.000000 0.584408
2.482482 0.000000 0.643519 0.412371 0.000000 0.587629
2.487487 0.000000 0.642852 0.409153 0.000000 0.590847
2.492492 0.000000 0.642161 0.405939 0.000000 0.594061
2.497497 0.000000 0.641445 0.402729 0.000000 0.597271
2.502503 0.000000 0.640705 0.399522 0.000000 0.600478
2.507508 0.000000 0.639940 0.396319 0.000000 0.603681
2.512513 0.000000 0.639150 0.393120 0.000000 0.606880
2.517518 0.000000 0.638335 0.389925 0.000000 0.610075
2.522523 0.000000 0.637496 0.386735 0.000000 0.613265
2.527528 0.000000 0.636632 0.383548 0.000000 0.616452
2.532533 0.000000 0.635744 0.380366 0.000000 0.619634
2.537538 0.000000 0.634830 0.377189 0.000000 0.622811
2.542543 0.000000 0.633892 0.374017 0.000000 0.625983
2.547548 0.000000 0.632929 0.370849 0.000000 0.629151
2.552553 0.000000 0.631942 0.367686 0.000000 0.632314
2.557558 0.000000 0.630929 0.364528 0.000000 0.635472
2.562563 0.000000 0.629893 0.361375 0.000000 0.638625
2.567568 0.000000 0.628831 0.358228 0.000000 0.641772
2.572573 0.000000 0.627745 0.355086 0.000000 0.644914
2.577578 0.000000 0.626634 0.351950 0.000000 0.648050
2.582583 0.000000 0.625498 0.348819 0.000000 0.651181
2.587588 0.000000 0.624337 0.345695 0.000000 0.654305
2.592593 0.000000 0.623152 0.342576 0.000000 0.657424
2.597598 0.000000 0.621942 0.339463 0.000000 0.660537
2.602603 0.000000 0.620708 0.336356 0.000000 0.663644
2.607608 0.000000 0.619449 0.333256 0.000000 0.666744
2.612613 0.000000 0.618165 0.330162 0.000000 0.669838
2.617618 0.000000 0.616856 0.327075 0.000000 0.672925
2.622623 0.000000 0.615522 0.323994 0.000000 0.676006
2.627628 0.000000 0.614164 0.320920 0.000000 0.679080
2.632633 0.000000 0.612782 0.317853 0.000000 0.682147
2.637638 0.000000 0.611374 0.314793 0.000000 0.685207
2.642643 0.000000 0.609942 0.311740 0.000000 0.688260
2.647648 0.000000 0.608485 0.308695 0.000000 0.691305
2.652653 0.000000 0.607003 0.305657 0.000000 0.694343
2.657658 0.000000 0.605497 0.302626 0.000000 0.697374
2.662663 0.000000 0.603966 0.299603 0.000000 0.700397
2.667668 0.000000 0.602410 0.296588 0.000000 0.703412
2.672673 0.000000 0.600830 0.293581 0.000000 0.706419
2.677678 0.000000 0.599224 0.290582 0.000000 0.709418
2.682683 0.000000 0.597595 0.287591 0.000000 0.712409
2.687688 0.000000 0.595940 0.284608 0.000000 0.715392
2.692693 0.000000 0.594261 0.281634 0.000000 0.718366
2.697698 0.000000 0.592557 0.278668 0.000000 0.721332
2.702703 0.000000 0.590828 0.275711 0.000000 0.724289
2.707708 0.000000 0.589075 0.272763 0.000000 0.727237
2.712713 0.000000 0.587297 0.269824 0.000000 0.730176
2.717718 0.000000 0.585494 0.266893 0.000000 0.733107
2.722723 0.000000 0.583666 0.263972 0.000000 0.736028
2.727728 0.000000 0.581814 0.261060 0.000000 0.738940
2.732733 0.000000 0.579937 0.258157 0.000000 0.741843
2.737738 0.000000 0.578035 0.255264 0.000000 0.744736
2.742743 0.000000 0.576109 0.252381 0.000000 0.747619
2.747748 0.000000 0.574158 0.249507 0.000000 0.750493
2.752753 0.000000 0.572182 0.246643 0.000000 0.753357
2.757758 0.000000 0.570182 0.243790 0.000000 0.756210
2.762763 0.000000 0.568157 0.240946 0.000000 0.759054
2.767768 0.000000 0.566107 0.238113 0.000000 0.761887
2.772773 0.000000 0.564032 0.235290 0.000000 0.764710
2.777778 0.000000 0.561933 0.232477 0.000000 0.767523
2.782783 0.000000 0.559809 0.229675 0.000000 0.770325
2.787788 0.000000 0.557660 0.226884 0.000000 0.773116
2.792793 0.000000 0.555487 0.224104 0.000000 0.775896
2.797798 0.000000 0.553289 0.221335 0.000000 0.778665
2.802803 0.000000 0.551066 0.218577 0.000000 0.781423
2.807808 0.000000 0.548818 0.215830 0.000000 0.784170
2.812813 0.000000 0.546546 0.213095 0.000000 0.786905
2.817818 0.000000 0.544249 0.210371 0.000000 0.789629
2.822823 0.000000 0.541927 0.207658 0.000000 0.792342
2.827828 0.000000 0.539581 0.204958 0.000000 0.795042
2.832833 0.000000 0.537210 0.202269 0.000000 0.797731
2.837838 0.000000 0.534814 0.199592 0.000000 0.800408
2.842843 0.000000 0.532394 0.196927 0.000000 0.803073
2.847848 0.000000 0.529949 0.194275 0.000000 0.805725
2.852853 0.000000 0.527479 0.191635 0.000000 0.808365
2.857858 0.000000 0.524984 0.189008 0.000000 0.810992
2.862863 0.000000 0.522465 0.186393 0.000000 0.813607
2.867868 0.000000 0.519921 0.183790 0.000000 0.816210
2.872873 0.000000 0.517352 0.181201 0.000000 0.818799
2.877878 0.000000 0.514759 0.178625 0.000000 0.821375
2.882883 0.000000 0.512141 0.176061 0.000000 0.823939
2.887888 0.000000 0.509498 0.173511 0.000000 0.826489
2.892893 0.000000 0.506830 0.170975 0.000000 0.829025
2.897898 0.000000 0.504138 0.168451 0.000000 0.831549
2.902903 0.000000 0.501421 0.165942 0.000000 0.834058
2.907908 0.000000 0.498679 0.163446 0.000000 0.836554
2.912913 0.000000 0.495913 0.160964 0.000000 0.839036
2.917918 0.000000 0.493122 0.158496 0.000000 0.841504
2.922923 0.000000 0.490306 0.156042 0.000000 0.843958
2.927928 0.000000 0.487466 0.153602 0.000000 0.846398
2.932933 0.000000 0.484601 0.151177 0.000000 0.848823
2.937938 0.000000 0.481711 0.148766 0.000000 0.851234
2.942943 0.000000 0.478796 0.146369 0.000000 0.853631
2.947948 0.000000 0.475857 0.143988 0.000000 0.856012
2.952953 0.000000 0.472893 0.141621 0.000000 0.858379
2.957958 0.000000 0.469904 0.139269 0.000000 0.860731
2.962963 0.000000 0.466891 0.136932 0.000000 0.863068
2.967968 0.000000 0.463853 0.134611 0.000000 0.865389
2.972973 0.000000 0.460790 0.132304 0.000000 0.867696
2.977978 0.000000 0.457702 0.130014 0.000000 0.869986
2.982983 0.000000 0.454590 0.127738 0.000000 0.872262
2.987988 0.000000 0.451453 0.125479 0.000000 0.874521
2.992993 0.000000 0.448291 0.123235 0.000000 0.876765
2.997998 0.000000 0.445105 0.121007 0.000000 0.878993
3.003003 0.017964 0.441894 0.118796 0.000090 0.881125
3.008008 0.047663 0.438658 0.116600 0.000328 0.883110
3.013013 0.077062 0.435398 0.114421 0.000714 0.884947
3.018018 0.106160 0.432112 0.112258 0.001245 0.886636
3.023023 0.134958 0.428803 0.110112 0.001921 0.888178
3.028028 0.163455 0.425468 0.107983 0.002739 0.889574
3.033033 0.191651 0.422109 0.105870 0.003698 0.890823
3.038038 0.219547 0.418725 0.103774 0.004797 0.891926
3.043043 0.247142 0.415316 0.101696 0.006034 0.892884
3.048048 0.274437 0.411882 0.099634 0.007408 0.893696
3.053053 0.301431 0.408424 0.097590 0.008916 0.894364
3.058058 0.328124 0.404941 0.095563 0.010558 0.894887
3.063063 0.354517 0.401434 0.093554 0.012333 0.895267
3.068068 0.380609 0.397902 0.091563 0.014238 0.895503
3.073073 0.406400 0.394345 0.089589 0.016272 0.895597
3.078078 0.431891 0.390763 0.087633 0.018433 0.895549
3.083083 0.457082 0.387157 0.085695 0.020721 0.895359
3.088088 0.481971 0.383526 0.083776 0.023133 0.895029
3.093093 0.506561 0.379870 0.081875 0.025669 0.894558
3.098098 0.530849 0.376189 0.079992 0.028326 0.893948
3.103103 0.554837 0.372484 0.078128 0.031102 0.893200
3.108108 0.578524 0.368754 0.076282 0.033998 0.892314
3.113113 0.601911 0.365000 0.074455 0.037011 0.891290
3.118118 0.624997 0.361220 0.072647 0.040139 0.890130
3.123123 0.647783 0.357416 0.070858 0.043381 0.888835
3.128128 0.670268 0.353588 0.069089 0.046735 0.887405
3.133133 0.692452 0.349734 0.067338 0.050201 0.885841
3.138138 0.714336 0.345856 0.065607 0.053776 0.884145
3.143143 0.735919 0.341953 0.063896 0.057460 0.882316
3.148148 0.757202 0.338026 0.062204 0.061249 0.880357
3.153153 0.778184 0.334073 0.060532 0.065144 0.878267
3.158158 0.798865 0.330096 0.058880 0.069143 0.876049
3.163163 0.819246 0.326095 0.057248 0.073243 0.873703
3.168168 0.839326 0.322068 0.055636 0.077444 0.871229
3.173173 0.859105 0.318017 0.054044 0.081743 0.868630
3.178178 0.878584 0.313941 0.052473 0.086141 0.865907
3.183183 0.897763 0.309841 0.050922 0.090634 0.863059
3.188188 0.916640 0.305716 0.049392 0.095222 0.860090
3.193193 0.935217 0.301566 0.047882 0.099903 0.856999
3.198198 0.953494 0.297391 0.046394 0.104675 0.853787
3.203203 0.971470 0.293192 0.044927 0.109537 0.850458
3.208208 0.989145 0.288968 0.043480 0.114488 0.847010
3.213213 1.006520 0.284719 0.042055 0.119525 0.843446
3.218218 1.023594 0.280446 0.040652 0.124648 0.839767
3.223223 1.040368 0.276148 0.039270 0.129855 0.835974
3.228228 1.056841 0.271825 0.037909 0.135145 0.832069
3.233233 1.073013 0.267477 0.036570 0.140515 0.828053
3.238238 1.088885 0.263105 0.035254 0.145965 0.823927
3.243243 1.104456 0.258708 0.033959 0.151493 0.819693
3.248248 1.119726 0.254286 0.032686 0.157097 0.815352
3.253253 1.134696 0.249840 0.031436 0.162776 0.810905
3.258258 1.149366 0.245369 0.030207 0.168529 0.806355
3.263263 1.163734 0.240873 0.029002 0.174353 0.801701
3.268268 1.177802 0.236352 0.027819 0.180248 0.796947
3.273273 1.191570 0.231807 0.026659 0.186212 0.792094
3.278278 1.205037 0.227237 0.025521 0.192243 0.787142
3.283283 1.218203 0.222643 0.024407 0.198340 0.782094
3.288288 1.231069 0.218023 0.023316 0.204502 0.776951
3.293293 1.243634 0.213379 0.022248 0.210726 0.771714
3.298298 1.255899 0.208711 0.021203 0.217012 0.766386
3.303303 1.267862 0.204017 0.020182 0.223357 0.760968
3.308308 1.279526 0.199299 0.019185 0.229761 0.755462
3.313313 1.290888 0.194556 0.018211 0.236222 0.749869
3.318318 1.301951 0.189789 0.017261 0.242738 0.744190
3.323323 1.312712 0.184996 0.016335 0.249309 0.738429
3.328328 1.323173 0.180179 0.015433 0.255931 0.732586
3.333333 1.333333 0.175338 0.014556 0.262604 0.726662
3.338338 1.343193 0.170471 0.013703 0.269327 0.720661
3.343343 1.352752 0.165580 0.012874 0.276097 0.714583
3.348348 1.362011 0.160664 0.012070 0.282914 0.708431
3.353353 1.370969 0.155724 0.011290 0.289776 0.702205
3.358358 1.379626 0.150759 0.010536 0.296681 0.695909
3.363363 1.387983 0.145769 0.009806 0.303628 0.689543
3.368368 1.396039 0.140754 0.009102 0.310615 0.683110
3.373373 1.403794 0.135715 0.008423 0.317641 0.676612
3.378378 1.411249 0.130651 0.007769 0.324704 0.670050
3.383383 1.418403 0.125562 0.007140 0.331803 0.663426
3.388388 1.425257 0.120449 0.006537 0.338937 0.656742
3.393393 1.431810 0.115310 0.005960 0.346103 0.650000
3.398398 1.438063 0.110148 0.005409 0.353300 0.643202
3.403403 1.444015 0.104960 0.004884 0.360528 0.636350
3.408408 1.449666 0.099748 0.004384 0.367783 0.629445
3.413413 1.455017 0.094511 0.003911 0.375065 0.622490
3.418418 1.460067 0.089249 0.003465 0.382373 0.615487
3.423423 1.464816 0.083963 0.003044 0.389704 0.608438
3.428428 1.469265 0.078651 0.002651 0.397058 0.601344
3.433433 1.473413 0.073316 0.002284 0.404432 0.594207
3.438438 1.477261 0.067955 0.001944 0.411826 0.587031
3.443443 1.480808 0.062570 0.001631 0.419238 0.579816
3.448448 1.484055 0.057160 0.001344 0.426665 0.572564
3.453453 1.487001 0.051725 0.001086 0.434108 0.565278
3.458458 1.489646 0.046266 0.000854 0.441563 0.557960
3.463463 1.491990 0.040782 0.000650 0.449031 0.550611
3.468468 1.494035 0.035273 0.000473 0.456508 0.543235
3.473473 1.495778 0.029740 0.000324 0.463995 0.535832
3.478478 1.497221 0.024182 0.000203 0.471488 0.528404
3.483483 1.498363 0.018599 0.000110 0.478987 0.520955
3.488488 1.499205 0.012991 0.000045 0.486491 0.513486
3.493493 1.499746 0.007359 0.000009 0.493997 0.505999
3.498498 1.499986 0.001702 0.000000 0.501505 0.498495
3.503504 1.499926 0.000000 0.000000 0.509012 0.490988
3.508509 1.499566 0.000000 0.000000 0.516517 0.483483
3.513514 1.498904 0.000000 0.000000 0.524019 0.475981
3.518519 1.497942 0.000000 0.000000 0.531516 0.468484
3.523524 1.496680 0.000000 0.000000 0.539007 0.460993
3.528529 1.495117 0.000000 0.000000 0.546490 0.453510
3.533534 1.493253 0.000000 0.000000 0.553964 0.446036
3.538539 1.491089 0.000000 0.000000 0.561427 0.438573
3.543544 1.488624 0.000000 0.000000 0.568877 0.431123
3.548549 1.485858 0.000000 0.000000 0.576314 0.423686
3.553554 1.482792 0.000000 0.000000 0.583735 0.416265
3.558559 1.479425 0.000000 0.000000 0.591140 0.408860
3.563564 1.475758 0.000000 0.000000 0.598526 0.401474
3.568569 1.471790 0.000000 0.000000 0.605892 0.394108
3.573574 1.467522 0.000000 0.000000 0.613237 0.386763
3.578579 1.462952 0.000000 0.000000 0.620559 0.379441
3.583584 1.458083 0.000000 0.000000 0.627857 0.372143
3.588589 1.452912 0.000000 0.000000 0.635128 0.364872
3.593594 1.447441 0.000000 0.000000 0.642373 0.357627
3.598599 1.441670 0.000000 0.000000 0.649588 0.350412
3.603604 1.435598 0.000000 0.000000 0.656774 0.343226
3.608609 1.429225 0.000000 0.000000 0.663927 0.336073
3.613614 1.422552 0.000000 0.000000 0.671047 0.328953
3.618619 1.415578 0.000000 0.000000 0.678132 0.321868
3.623624 1.408303 0.000000 0.000000 0.685180 0.314820
3.628629 1.400728 0.000000 0.000000 0.692191 0.307809
3.633634 1.392852 0.000000 0.000000 0.699162 0.300838
3.638639 1.384676 0.000000 0.000000 0.706092 0.293908
3.643644 1.376199 0.000000 0.000000 0.712980 0.287020
3.648649 1.367421 0.000000 0.000000 0.719824 0.280176
3.653654 1.358343 0.000000 0.000000 0.726622 0.273378
3.658659 1.348965 0.000000 0.000000 0.733374 0.266626
3.663664 1.339285 0.000000 0.000000 0.740077 0.259923
3.668669 1.329305 0.000000 0.000000 0.746730 0.253270
3.673674 1.319025 0.000000 0.000000 0.753332 0.246668
3.678679 1.308444 0.000000 0.000000 0.759881 0.240119
3.683684 1.297562 0.000000 0.000000 0.766375 0.233625
3.688689 1.286379 0.000000 0.000000 0.772813 0.227187
3.693694 1.274897 0.000000 0.000000 0.779194 0.220806
3.698699 1.263113 0.000000 0.000000 0.785516 0.214484
3.703704 1.251029 0.000000 0.000000 0.791777 0.208223
3.708709 1.238644 0.000000 0.000000 0.797977 0.202023
3.713714 1.225959 0.000000 0.000000 0.804113 0.195887
3.718719 1.212973 0.000000 0.000000 0.810183 0.189817
3.723724 1.199686 0.000000 0.000000 0.816188 0.183812
3.728729 1.186099 0.000000 0.000000 0.822124 0.177876
3.733734 1.172211 0.000000 0.000000 0.827991 0.172009
3.738739 1.158023 0.000000 0.000000 0.833787 0.166213
3.743744 1.143534 0.000000 0.000000 0.839510 0.160490
3.748749 1.128744 0.000000 0.000000 0.845160 0.154840
3.753754 1.113654 0.000000 0.000000 0.850734 0.149266
3.758759 1.098263 0.000000 0.000000 0.856230 0.143770
3.763764 1.082572 0.000000 0.000000 0.861649 0.138351
3.768769 1.066580 0.000000 0.000000 0.866987 0.133013
3.773774 1.050288 0.000000 0.000000 0.872243 0.127757
3.778779 1.033694 0.000000 0.000000 0.877417 0.122583
3.783784 1.016801 0.000000 0.000000 0.882506 0.117494
3.788789 0.999606 0.000000 0.000000 0.887509 0.112491
3.793794 0.982111 0.000000 0.000000 0.892425 0.107575
3.798799 0.964316 0.000000 0.000000 0.897251 0.102749
3.803804 0.946219 0.000000 0.000000 0.901987 0.098013
3.808809 0.927823 0.000000 0.000000 0.906631 0.093369
3.813814 0.909125 0.000000 0.000000 0.911181 0.088819
3.818819 0.890127 0.000000 0.000000 0.915636 0.084364
3.823824 0.870829 0.000000 0.000000 0.919994 0.080006
3.828829 0.851230 0.000000 0.000000 0.924255 0.075745
3.833834 0.831330 0.000000 0.000000 0.928415 0.071585
3.838839 0.811129 0.000000 0.000000 0.932475 0.067525
3.843844 0.790628 0.000000 0.000000 0.936432 0.063568
3.848849 0.769827 0.000000 0.000000 0.940285 0.059715
3.853854 0.748725 0.000000 0.000000 0.944032 0.055968
3.858859 0.727322 0.000000 0.000000 0.947673 0.052327
3.863864 0.705619 0.000000 0.000000 0.951204 0.048796
3.868869 0.683615 0.000000 0.000000 0.954626 0.045374
3.873874 0.661310 0.000000 0.000000 0.957936 0.042064
3.878879 0.638705 0.000000 0.000000 0.961132 0.038868
3.883884 0.615799 0.000000 0.000000 0.964214 0.035786
3.888889 0.592593 0.000000 0.000000 0.967180 0.032820
3.893894 0.569086 0.000000 0.000000 0.970029 0.029971
3.898899 0.545278 0.000000 0.000000 0.972758 0.027242
3.903904 0.521170 0.000000 0.000000 0.975366 0.024634
3.908909 0.496761 0.000000 0.000000 0.977852 0.022148
3.913914 0.472052 0.000000 0.000000 0.980215 0.019785
3.918919 0.447042 0.000000 0.000000 0.982452 0.017548
3.923924 0.421731 0.000000 0.000000 0.984563 0.015437
3.928929 0.396120 0.000000 0.000000 0.986546 0.013454
3.933934 0.370208 0.000000 0.000000 0.988399 0.011601
3.938939 0.343996 0.000000 0.000000 0.990120 0.009880
3.943944 0.317483 0.000000 0.000000 0.991709 0.008291
3.948949 0.290669 0.000000 0.000000 0.993164 0.006836
3.953954 0.263555 0.000000 0.000000 0.994483 0.005517
3.958959 0.236140 0.000000 0.000000 0.995665 0.004335
3.963964 0.208425 0.000000 0.000000 0.996708 0.003292
3.968969 0.180409 0.000000 0.000000 0.997611 0.002389
3.973974 0.152092 0.000000 0.000000 0.998372 0.001628
3.978979 0.123475 0.000000 0.000000 0.998990 0.001010
3.983984 0.094557 0.000000 0.000000 0.999464 0.000536
3.988989 0.065339 0.000000 0.000000 0.999791 0.000209
3.993994 0.035820 0.000000 0.000000 0.999970 0.000030
3.998999 0.006000 0.000000 0.000000 1.000000 0.000000
4.004004 0.000000 0.000000 0.000000 1.000000 0.000000
4.009009 0.000000 0.000000 0.000000 1.000000 0.000000
4.014014 0.000000 0.000000 0.000000 1.000000 0.000000
4.019019 0.000000 0.000000 0.000000 1.000000 0.000000
4.024024 0.000000 0.000000 0.000000 1.000000 0.000000
4.029029 0.000000 0.000000 0.000000 1.000000 0.000000
4.034034 0.000000 0.000000 0.000000 1.000000 0.000000
4.039039 0.000000 0.000000 0.000000 1.000000 0.000000
4.044044 0.000000 0.000000 0.000000 1.000000 0.000000
4.049049 0.000000 0.000000 0.000000 1.000000 0.000000
4.054054 0.000000 0.000000 0.000000 1.000000 0.000000
4.059059 0.000000 0.000000 0.000000 1.000000 0.000000
4.064064 0.000000 0.000000 0.000000 1.000000 0.000000
4.069069 0.000000 0.000000 0.000000 1.000000 0.000000
4.074074 0.000000 0.000000 0.000000 1.000000 0.000000
4.079079 0.000000 0.000000 0.000000 1.000000 0.000000
4.084084 0.000000 0.000000 0.000000 1.000000 0.000000
4.089089 0.000000 0.000000 0.000000 1.000000 0.000000
4.094094 0.000000 0.000000 0.000000 1.000000 0.000000
4.099099 0.000000 0.000000 0.000000 1.000000 0.000000
4.104104 0.000000 0.000000 0.000000 1.000000 0.000000
4.109109 0.000000 0.000000 0.000000 1.000000 0.000000
4.114114 0.000000 0.000000 0.000000 1.000000 0.000000
4.119119 0.000000 0.000000 0.000000 1.000000 0.000000
4.124124 0.000000 0.000000 0.000000 1.000000 0.000000
4.129129 0.000000 0.000000 0.000000 1.000000 0.000000
4.134134 0.000000 0.000000 0.000000 1.000000 0.000000
4.139139 0.000000 0.000000 0.000000 1.000000 0.000000
4.144144 0.000000 0.000000 0.000000 1.000000 0.000000
4.149149 0.000000 0.000000 0.000000 1.000000 0.000000
4.154154 0.000000 0.000000 0.000000 1.000000 0.000000
4.159159 0.000000 0.000000 0.000000 1.000000 0.000000
4.164164 0.000000 0.000000 0.000000 1.000000 0.000000
4.169169 0.000000 0.000000 0.000000 1.000000 0.000000
4.174174 0.000000 0.000000 0.000000 1.000000 0.000000
4.179179 0.000000 0.000000 0.000000 1.000000 0.000000
4.184184 0.000000 0.000000 0.000000 1.000000 0.000000
4.189189 0.000000 0.000000 0.000000 1.000000 0.000000
4.194194 0.000000 0.000000 0.000000 1.000000 0.000000
4.199199 0.000000 0.000000 0.000000 1.000000 0.000000
4.204204 0.000000 0.000000 0.000000 1.000000 0.000000
4.209209 0.000000 0.000000 0.000000 1.000000 0.000000
4.214214 0.000000 0.000000 0.000000 1.000000 0.000000
4.219219 0.000000 0.000000 0.000000 1.000000 0.000000
4.224224 0.000000 0.000000 0.000000 1.000000 0.000000
4.229229 0.000000 0.000000 0.000000 1.000000 0.000000
4.234234 0.000000 0.000000 0.000000 1.000000 0.000000
4.239239 0.000000 0.000000 0.000000 1.000000 0.000000
4.244244 0.000000 0.000000 0.000000 1.000000 0.000000
4.249249 0.000000 0.000000 0.000000 1.000000 0.000000
4.254254 0.000000 0.000000 0.000000 1.000000 0.000000
4.259259 0.000000 0.000000 0.000000 1.000000 0.000000
4.264264 0.000000 0.000000 0.000000 1.000000 0.000000
4.269269 0.000000 0.000000 0.000000 1.000000 0.000000
4.274274 0.000000 0.000000 0.000000 1.000000 0.000000
4.279279 0.000000 0.000000 0.000000 1.000000 0.000000
4.284284 0.000000 0.000000 0.000000 1.000000 0.000000
4.289289 0.000000 0.000000 0.000000 1.000000 0.000000
4.294294 0.000000 0.000000 0.000000 1.000000 0.000000
4.299299 0.000000 0.000000 0.000000 1.000000 0.000000
4.304304 0.000000 0.000000 0.000000 1.000000 0.000000
4.309309 0.000000 0.000000 0.000000 1.000000 0.000000
4.314314 0.000000 0.000000 0.000000 1.000000 0.000000
4.319319 0.000000 0.000000 0.000000 1.000000 0.000000
4.324324 0.000000 0.000000 0.000000 1.000000 0.000000
4.329329 0.000000 0.000000 0.000000 1.000000 0.000000
4.334334 0.000000 0.000000 0.000000 1.000000 0.000000
4.339339 0.000000 0.000000 0.000000 1.000000 0.000000
4.344344 0.000000 0.000000 0.000000 1.000000 0.000000
4.349349 0.000000 0.000000 0.000000 1.000000 0.000000
4.354354 0.000000 0.000000 0.000000 1.000000 0.000000
4.359359 0.000000 0.000000 0.000000 1.000000 0.000000
4.364364 0.000000 0.000000 0.000000 1.000000 0.000000
4.369369 0.000000 0.000000 0.000000 1.000000 0.000000
4.374374 0.000000 0.000000 0.000000 1.000000 0.000000
4.379379 0.000000 0.000000 0.000000 1.000000 0.000000
4.384384 0.000000 0.000000 0.000000 1.000000 0.000000
4.389389 0.000000 0.000000 0.000000 1.000000 0.000000
4.394394 0.000000 0.000000 0.000000 1.000000 0.000000
4.399399 0.000000 0.000000 0.000000 1.000000 0.000000
4.404404 0.000000 0.000000 0.000000 1.000000 0.000000
4.409409 0.000000 0.000000 0.000000 1.000000 0.000000
4.414414 0.000000 0.000000 0.000000 1.000000 0.000000
4.419419 0.000000 0.000000 0.000000 1.000000 0.000000
4.424424 0.000000 0.000000 0.000000 1.000000 0.000000
4.429429 0.000000 0.000000 0.000000 1.000000 0.000000
4.434434 0.000000 0.000000 0.000000 1.000000 0.000000
4.439439 0.000000 0.000000 0.000000 1.000000 0.000000
4.444444 0.000000 0.000000 0.000000 1.000000 0.000000
4.449449 0.000000 0.000000 0.000000 1.000000 0.000000
4.454454 0.000000 0.000000 0.000000 1.000000 0.000000
4.459459 0.000000 0.000000 0.000000 1.000000 0.000000
4.464464 0.000000 0.000000 0.000000 1.000000 0.000000
4.469469 0.000000 0.000000 0.000000 1.000000 0.000000
4.474474 0.000000 0.000000 0.000000 1.000000 0.000000
4.479479 0.000000 0.000000 0.000000 1.000000 0.000000
4.484484 0.000000 0.000000 0.000000 1.000000 0.000000
4.489489 0.000000 0.000000 0.000000 1.000000 0.000000
4.494494 0.000000 0.000000 0.000000 1.000000 0.000000
4.499499 0.000000 0.000000 0.000000 1.000000 0.000000
4.504505 0.000000 0.000000 0.000000 1.000000 0.000000
4.509510 0.000000 0.000000 0.000000 1.000000 0.000000
4.514515 0.000000 0.000000 0.000000 1.000000 0.000000
4.519520 0.000000 0.000000 0.000000 1.000000 0.000000
4.524525 0.000000 0.000000 0.000000 1.000000 0.000000
4.529530 0.000000 0.000000 0.000000 1.000000 0.000000
4.534535 0.000000 0.000000 0.000000 1.000000 0.000000
4.539540 0.000000 0.000000 0.000000 1.000000 0.000000
4.544545 0.000000 0.000000 0.000000 1.000000 0.000000
4.549550 0.000000 0.000000 0.000000 1.000000 0.000000
4.554555 0.000000 0.000000 0.000000 1.000000 0.000000
4.559560 0.000000 0.000000 0.000000 1.000000 0.000000
4.564565 0.000000 0.000000 0.000000 1.000000 0.000000
4.569570 0.000000 0.000000 0.000000 1.000000 0.000000
4.574575 0.000000 0.000000 0.000000 1.000000 0.000000
4.579580 0.000000 0.000000 0.000000 1.000000 0.000000
4.584585 0.000000 0.000000 0.000000 1.000000 0.000000
4.589590 0.000000 0.000000 0.000000 1.000000 0.000000
4.594595 0.000000 0.000000 0.000000 1.000000 0.000000
4.599600 0.000000 0.000000 0.000000 1.000000 0.000000
4.604605 0.000000 0.000000 0.000000 1.000000 0.000000
4.609610 0.000000 0.000000 0.000000 1.000000 0.000000
4.614615 0.000000 0.000000 0.000000 1.000000 0.000000
4.619620 0.000000 0.000000 0.000000 1.000000 0.000000
4.624625 0.000000 0.000000 0.000000 1.000000 0.000000
4.629630 0.000000 0.000000 0.000000 1.000000 0.000000
4.634635 0.000000 0.000000 0.000000 1.000000 0.000000
4.639640 0.000000 0.000000 0.000000 1.000000 0.000000
4.644645 0.000000 0.000000 0.000000 1.000000 0.000000
4.649650 0.000000 0.000000 0.000000 1.000000 0.000000
4.654655 0.000000 0.000000 0.000000 1.000000 0.000000
