s PU1 PA1 PU2 PA2
-0.20215108 0.00000000 0.00980092 0.00000003 0.00823302
-0.20060030 0.00000000 0.01014553 0.00000003 0.00847345
-0.19904952 0.00000000 0.01050113 0.00000003 0.00872024
-0.19749875 0.00000000 0.01086803 0.00000003 0.00897356
-0.19594797 0.00000000 0.01124655 0.00000003 0.00923355
-0.19439720 0.00000000 0.01163701 0.00000004 0.00950037
-0.19284642 0.00000000 0.01203973 0.00000004 0.00977417
-0.19129565 0.00000000 0.01245507 0.00000004 0.01005512
-0.18974487 0.00000000 0.01288335 0.00000004 0.01034338
-0.18819410 0.00000000 0.01332494 0.00000004 0.01063911
-0.18664332 0.00000000 0.01378019 0.00000005 0.01094248
-0.18509255 0.00000000 0.01424947 0.00000005 0.01125367
-0.18354177 0.00000000 0.01473315 0.00000005 0.01157285
-0.18199100 0.00000000 0.01523163 0.00000005 0.01190019
-0.18044022 0.00000000 0.01574529 0.00000005 0.01223589
-0.17888944 0.00000000 0.01627453 0.00000006 0.01258013
-0.17733867 0.00000000 0.01681976 0.00000006 0.01293309
-0.17578789 0.00000000 0.01738140 0.00000006 0.01329496
-0.17423712 0.00000000 0.01795988 0.00000007 0.01366595
-0.17268634 0.00000000 0.01855562 0.00000007 0.01404625
-0.17113557 0.00000000 0.01916908 0.00000007 0.01443605
-0.16958479 0.00000000 0.01980070 0.00000007 0.01483558
-0.16803402 0.00000000 0.02045095 0.00000008 0.01524503
-0.16648324 0.00000000 0.02112029 0.00000008 0.01566461
-0.16493247 0.00000000 0.02180921 0.00000009 0.01609456
-0.16338169 0.00000000 0.02251819 0.00000009 0.01653507
-0.16183092 0.00000000 0.02324774 0.00000009 0.01698638
-0.16028014 0.00000000 0.02399836 0.00000010 0.01744871
-0.15872936 0.00000000 0.02477057 0.00000010 0.01792230
-0.15717859 0.00000000 0.02556489 0.00000011 0.01840737
-0.15562781 0.00000000 0.02638186 0.00000011 0.01890417
-0.15407704 0.00000000 0.02722203 0.00000012 0.01941294
-0.15252626 0.00000000 0.02808596 0.00000012 0.01993392
-0.15097549 0.00000000 0.02897420 0.00000013 0.02046736
-0.14942471 0.00000000 0.02988734 0.00000013 0.02101352
-0.14787394 0.00000000 0.03082597 0.00000014 0.02157265
-0.14632316 0.00000000 0.03179068 0.00000015 0.02214501
-0.14477239 0.00000000 0.03278207 0.00000015 0.02273087
-0.14322161 0.00000000 0.03380077 0.00000016 0.02333050
-0.14167084 0.00000000 0.03484739 0.00000017 0.02394417
-0.14012006 0.00000000 0.03592259 0.00000018 0.02457216
-0.13856928 0.00000000 0.03702700 0.00000018 0.02521474
-0.13701851 0.00000000 0.03816129 0.00000019 0.02587221
-0.13546773 0.00000000 0.03932612 0.00000020 0.02654486
-0.13391696 0.00000000 0.04052218 0.00000021 0.02723296
-0.13236618 0.00000000 0.04175015 0.00000022 0.02793684
-0.13081541 0.00000000 0.04301073 0.00000023 0.02865678
-0.12926463 0.00000000 0.04430464 0.00000024 0.02939309
-0.12771386 0.00000000 0.04563260 0.00000025 0.03014608
-0.12616308 0.00000000 0.04699534 0.00000026 0.03091606
-0.12461231 0.00000000 0.04839360 0.00000027 0.03170336
-0.12306153 0.00000000 0.04982814 0.00000028 0.03250830
-0.12151076 0.00000000 0.05129972 0.00000030 0.03333120
-0.11995998 0.00000000 0.05280911 0.00000031 0.03417239
-0.11840920 0.00000000 0.05435711 0.00000032 0.03503221
-0.11685843 0.00000000 0.05594450 0.00000034 0.03591100
-0.11530765 0.00000000 0.05757209 0.00000035 0.03680910
-0.11375688 0.00000000 0.05924070 0.00000037 0.03772686
-0.11220610 0.00000000 0.06095116 0.00000038 0.03866464
-0.11065533 0.00000000 0.06270430 0.00000040 0.03962278
-0.10910455 0.00000000 0.06450098 0.00000042 0.04060166
-0.10755378 0.00000000 0.06634204 0.00000044 0.04160163
-0.10600300 0.00000000 0.06822836 0.00000046 0.04262306
-0.10445223 0.00000000 0.07016082 0.00000048 0.04366633
-0.10290145 0.00000000 0.07214029 0.00000050 0.04473182
-0.10135068 0.00000000 0.07416769 0.00000052 0.04581990
-0.09979990 0.00000000 0.07624392 0.00000054 0.04693097
-0.09824912 0.00000000 0.07836988 0.00000057 0.04806541
-0.09669835 0.00000000 0.08054652 0.00000059 0.04922362
-0.09514757 0.00000000 0.08277477 0.00000062 0.05040600
-0.09359680 0.00000000 0.08505556 0.00000064 0.05161295
-0.09204602 0.00000000 0.08738986 0.00000067 0.05284487
-0.09049525 0.00000000 0.08977863 0.00000070 0.05410219
-0.08894447 0.00000000 0.09222284 0.00000073 0.05538530
-0.08739370 0.00000000 0.09472346 0.00000076 0.05669464
-0.08584292 0.00000000 0.09728149 0.00000079 0.05803063
-0.08429215 0.00000000 0.09989792 0.00000083 0.05939369
-0.08274137 0.00000000 0.10257376 0.00000086 0.06078425
-0.08119060 0.00000000 0.10531001 0.00000090 0.06220276
-0.07963982 0.00000000 0.10810771 0.00000094 0.06364964
-0.07808904 0.00000000 0.11096786 0.00000098 0.06512534
-0.07653827 0.00000000 0.11389151 0.00000102 0.06663031
-0.07498749 0.00000000 0.11687970 0.00000106 0.06816500
-0.07343672 0.00000000 0.11993346 0.00000111 0.06972986
-0.07188594 0.00000000 0.12305386 0.00000116 0.07132535
-0.07033517 0.00000000 0.12624196 0.00000120 0.07295194
-0.06878439 0.00000000 0.12949881 0.00000126 0.07461008
-0.06723362 0.00000000 0.13282548 0.00000131 0.07630024
-0.06568284 0.00000000 0.13622305 0.00000136 0.07802290
-0.06413207 0.00000000 0.13969259 0.00000142 0.07977853
-0.06258129 0.00000000 0.14323520 0.00000148 0.08156761
-0.06103052 0.00000000 0.14685194 0.00000154 0.08339063
-0.05947974 0.00000000 0.15054392 0.00000161 0.08524806
-0.05792896 0.00000000 0.15431222 0.00000168 0.08714039
-0.05637819 0.00000000 0.15815795 0.00000175 0.08906812
-0.05482741 0.00000000 0.16208219 0.00000182 0.09103173
-0.05327664 0.00000000 0.16608604 0.00000189 0.09303173
-0.05172586 0.00000000 0.17017062 0.00000197 0.09506861
-0.05017509 0.00000000 0.17433701 0.00000205 0.09714288
-0.04862431 0.00000000 0.17858631 0.00000214 0.09925504
-0.04707354 0.00000000 0.18291964 0.00000223 0.10140560
-0.04552276 0.00000000 0.18733810 0.00000232 0.10359507
-0.04397199 0.00000000 0.19184277 0.00000242 0.10582395
-0.04242121 0.00000000 0.19643476 0.00000252 0.10809276
-0.04087044 0.00000000 0.20111518 0.00000262 0.11040202
-0.03931966 0.00000000 0.20588510 0.00000273 0.11275225
-0.03776888 0.00000000 0.21074563 0.00000284 0.11514396
-0.03621811 0.00000000 0.21569785 0.00000296 0.11757767
-0.03466733 0.00000000 0.22074284 0.00000308 0.12005391
-0.03311656 0.00000000 0.22588169 0.00000320 0.12257321
-0.03156578 0.00000000 0.23111546 0.00000333 0.12513609
-0.03001501 0.00000000 0.23644523 0.00000347 0.12774306
-0.02846423 0.00000000 0.24187206 0.00000361 0.13039468
-0.02691346 0.00000000 0.24739700 0.00000376 0.13309145
-0.02536268 0.00000000 0.25302109 0.00000391 0.13583391
-0.02381191 0.00000000 0.25874538 0.00000407 0.13862260
-0.02226113 0.00000000 0.26457090 0.00000423 0.14145803
-0.02071036 0.00000000 0.27049866 0.00000441 0.14434075
-0.01915958 0.00000000 0.27652967 0.00000458 0.14727129
-0.01760880 0.00000000 0.28266494 0.00000477 0.15025017
-0.01605803 0.00000000 0.28890544 0.00000496 0.15327792
-0.01450725 0.00000000 0.29525216 0.00000516 0.15635509
-0.01295648 0.00000000 0.30170606 0.00000537 0.15948219
-0.01140570 0.00000000 0.30826808 0.00000558 0.16265976
-0.00985493 0.00000000 0.31493916 0.00000580 0.16588833
-0.00830415 0.00000000 0.32172022 0.00000603 0.16916842
-0.00675338 0.00000000 0.32861215 0.00000628 0.17250057
-0.00520260 0.00000000 0.33561586 0.00000652 0.17588529
-0.00365183 0.00000000 0.34273219 0.00000678 0.17932312
-0.00210105 0.00000000 0.34996202 0.00000705 0.18281457
-0.00055028 0.00000000 0.35730616 0.00000733 0.18636017
0.00100050 0.00000000 0.36476543 0.00000762 0.18996043
0.00255128 0.00000000 0.37234063 0.00000792 0.19361587
0.00410205 0.00000000 0.38003252 0.00000823 0.19732701
0.00565283 0.00000000 0.38784185 0.00000856 0.20109436
0.00720360 0.00000000 0.39576935 0.00000889 0.20491842
0.00875438 0.00000000 0.40381573 0.00000924 0.20879970
0.01030515 0.00000000 0.41198167 0.00000961 0.21273870
0.01185593 0.00000000 0.42026781 0.00000998 0.21673592
0.01340670 0.00000000 0.42867479 0.00001037 0.22079186
0.01495748 0.00000000 0.43720321 0.00001077 0.22490701
0.01650825 0.00000000 0.44585364 0.00001119 0.22908185
0.01805903 0.00000000 0.45462663 0.00001163 0.23331687
0.01960980 0.00000000 0.46352270 0.00001208 0.23761255
0.02116058 0.00000000 0.47254234 0.00001255 0.24196935
0.02271136 0.00000000 0.48168600 0.00001303 0.24638775
0.02426213 0.00000000 0.49095412 0.00001353 0.25086821
0.02581291 0.00000000 0.50034708 0.00001406 0.25541118
0.02736368 0.00000000 0.50986524 0.00001460 0.26001713
0.02891446 0.00000000 0.51950895 0.00001516 0.26468648
0.03046523 0.00000000 0.52927848 0.00001574 0.26941969
0.03201601 0.00000000 0.53917409 0.00001634 0.27421719
0.03356678 0.00000000 0.54919602 0.00001696 0.27907940
0.03511756 0.00000001 0.55934444 0.00001761 0.28400674
0.03666833 0.00000001 0.56961950 0.00001828 0.28899962
0.03821911 0.00000001 0.58002131 0.00001898 0.29405845
0.03976988 0.00000001 0.59054995 0.00001970 0.29918363
0.04132066 0.00000001 0.60120544 0.00002044 0.30437554
0.04287144 0.00000001 0.61198778 0.00002122 0.30963456
0.04442221 0.00000001 0.62289691 0.00002202 0.31496108
0.04597299 0.00000001 0.63393275 0.00002285 0.32035544
0.04752376 0.00000001 0.64509515 0.00002371 0.32581801
0.04907454 0.00000001 0.65638394 0.00002460 0.33134912
0.05062531 0.00000001 0.66779889 0.00002552 0.33694913
0.05217609 0.00000001 0.67933975 0.00002648 0.34261834
0.05372686 0.00000001 0.69100619 0.00002747 0.34835708
0.05527764 0.00000001 0.70279786 0.00002850 0.35416566
0.05682841 0.00000002 0.71471435 0.00002956 0.36004436
0.05837919 0.00000002 0.72675521 0.00003066 0.36599348
0.05992996 0.00000002 0.73891994 0.00003180 0.37201328
0.06148074 0.00000002 0.75120799 0.00003298 0.37810402
0.06303152 0.00000002 0.76361877 0.00003420 0.38426597
0.06458229 0.00000002 0.77615163 0.00003546 0.39049935
0.06613307 0.00000003 0.78880586 0.00003677 0.39680438
0.06768384 0.00000003 0.80158072 0.00003812 0.40318130
0.06923462 0.00000003 0.81447542 0.00003953 0.40963029
0.07078539 0.00000003 0.82748909 0.00004098 0.41615154
0.07233617 0.00000003 0.84062085 0.00004248 0.42274523
0.07388694 0.00000004 0.85386972 0.00004403 0.42941152
0.07543772 0.00000004 0.86723472 0.00004564 0.43615055
0.07698849 0.00000004 0.88071476 0.00004731 0.44296246
0.07853927 0.00000005 0.89430874 0.00004903 0.44984738
0.08009005 0.00000005 0.90801549 0.00005081 0.45680540
0.08164082 0.00000005 0.92183378 0.00005265 0.46383661
0.08319160 0.00000006 0.93576233 0.00005456 0.47094108
0.08474237 0.00000006 0.94979982 0.00005653 0.47811889
0.08629315 0.00000007 0.96394485 0.00005857 0.48537007
0.08784392 0.00000007 0.97819597 0.00006068 0.49269465
0.08939470 0.00000008 0.99255170 0.00006286 0.50009264
0.09094547 0.00000009 1.00701046 0.00006512 0.50756403
0.09249625 0.00000009 1.02157065 0.00006746 0.51510882
0.09404702 0.00000010 1.03623060 0.00006987 0.52272695
0.09559780 0.00000011 1.05098859 0.00007236 0.53041838
0.09714857 0.00000012 1.06584283 0.00007494 0.53818304
0.09869935 0.00000013 1.08079149 0.00007761 0.54602083
0.10025013 0.00000014 1.09583267 0.00008037 0.55393164
0.10180090 0.00000015 1.11096443 0.00008322 0.56191536
0.10335168 0.00000016 1.12618476 0.00008617 0.56997184
0.10490245 0.00000017 1.14149159 0.00008921 0.57810092
0.10645323 0.00000019 1.15688281 0.00009236 0.58630242
0.10800400 0.00000020 1.17235624 0.00009561 0.59457613
0.10955478 0.00000022 1.18790965 0.00009897 0.60292185
0.11110555 0.00000023 1.20354076 0.00010245 0.61133934
0.11265633 0.00000025 1.21924723 0.00010604 0.61982833
0.11420710 0.00000027 1.23502666 0.00010974 0.62838856
0.11575788 0.00000029 1.25087659 0.00011357 0.63701972
0.11730865 0.00000031 1.26679454 0.00011753 0.64572151
0.11885943 0.00000034 1.28277793 0.00012162 0.65449358
0.12041021 0.00000036 1.29882415 0.00012584 0.66333558
0.12196098 0.00000039 1.31493054 0.00013020 0.67224713
0.12351176 0.00000042 1.33109438 0.00013471 0.68122784
0.12506253 0.00000045 1.34731290 0.00013936 0.69027729
0.12661331 0.00000048 1.36358328 0.00014416 0.69939504
0.12816408 0.00000052 1.37990264 0.00014913 0.70858062
0.12971486 0.00000056 1.39626807 0.00015425 0.71783356
0.13126563 0.00000060 1.41267659 0.00015954 0.72715335
0.13281641 0.00000064 1.42912517 0.00016500 0.73653947
0.13436718 0.00000069 1.44561075 0.00017063 0.74599138
0.13591796 0.00000074 1.46213022 0.00017645 0.75550850
0.13746873 0.00000080 1.47868040 0.00018246 0.76509024
0.13901951 0.00000086 1.49525809 0.00018865 0.77473600
0.14057029 0.00000092 1.51186002 0.00019505 0.78444514
0.14212106 0.00000099 1.52848291 0.00020165 0.79421700
0.14367184 0.00000106 1.54512342 0.00020847 0.80405091
0.14522261 0.00000114 1.56177814 0.00021550 0.81394616
0.14677339 0.00000122 1.57844367 0.00022275 0.82390203
0.14832416 0.00000131 1.59511652 0.00023024 0.83391778
0.14987494 0.00000141 1.61179321 0.00023796 0.84399264
0.15142571 0.00000151 1.62847018 0.00024593 0.85412581
0.15297649 0.00000162 1.64514385 0.00025414 0.86431649
0.15452726 0.00000173 1.66181062 0.00026262 0.87456384
0.15607804 0.00000186 1.67846681 0.00027136 0.88486700
0.15762881 0.00000199 1.69510877 0.00028038 0.89522509
0.15917959 0.00000213 1.71173275 0.00028968 0.90563720
0.16073037 0.00000229 1.72833503 0.00029927 0.91610242
0.16228114 0.00000245 1.74491182 0.00030916 0.92661978
0.16383192 0.00000262 1.76145932 0.00031935 0.93718832
0.16538269 0.00000281 1.77797370 0.00032987 0.94780705
0.16693347 0.00000301 1.79445110 0.00034070 0.95847495
0.16848424 0.00000322 1.81088763 0.00035188 0.96919098
0.17003502 0.00000345 1.82727940 0.00036339 0.97995408
0.17158579 0.00000369 1.84362247 0.00037527 0.99076316
0.17313657 0.00000395 1.85991292 0.00038750 1.00161712
0.17468734 0.00000422 1.87614676 0.00040011 1.01251482
0.17623812 0.00000451 1.89232003 0.00041311 1.02345513
0.17778889 0.00000483 1.90842872 0.00042650 1.03443687
0.17933967 0.00000516 1.92446884 0.00044031 1.04545883
0.18089045 0.00000552 1.94043635 0.00045453 1.05651981
0.18244122 0.00000590 1.95632724 0.00046918 1.06761857
0.18399200 0.00000630 1.97213747 0.00048427 1.07875385
0.18554277 0.00000673 1.98786298 0.00049982 1.08992437
0.18709355 0.00000719 2.00349973 0.00051584 1.10112882
0.18864432 0.00000768 2.01904366 0.00053234 1.11236589
0.19019510 0.00000821 2.03449072 0.00054934 1.12363422
0.19174587 0.00000876 2.04983685 0.00056684 1.13493246
0.19329665 0.00000936 2.06507801 0.00058487 1.14625922
0.19484742 0.00000999 2.08021013 0.00060343 1.15761310
0.19639820 0.00001066 2.09522917 0.00062254 1.16899266
0.19794897 0.00001137 2.11013110 0.00064222 1.18039647
0.19949975 0.00001213 2.12491188 0.00066249 1.19182306
0.20105053 0.00001294 2.13956750 0.00068335 1.20327095
0.20260130 0.00001380 2.15409395 0.00070483 1.21473863
0.20415208 0.00001472 2.16848723 0.00072693 1.22622458
0.20570285 0.00001569 2.18274337 0.00074969 1.23772726
0.20725363 0.00001673 2.19685841 0.00077311 1.24924511
0.20880440 0.00001783 2.21082842 0.00079722 1.26077656
0.21035518 0.00001900 2.22464946 0.00082203 1.27232001
0.21190595 0.00002025 2.23831766 0.00084756 1.28387385
0.21345673 0.00002157 2.25182913 0.00087383 1.29543646
0.21500750 0.00002297 2.26518004 0.00090086 1.30700618
0.21655828 0.00002447 2.27836657 0.00092867 1.31858135
0.21810905 0.00002605 2.29138493 0.00095728 1.33016030
0.21965983 0.00002773 2.30423138 0.00098671 1.34174134
0.22121061 0.00002952 2.31690220 0.00101699 1.35332275
0.22276138 0.00003141 2.32939371 0.00104813 1.36490281
0.22431216 0.00003343 2.34170226 0.00108016 1.37647979
0.22586293 0.00003556 2.35382424 0.00111310 1.38805193
0.22741371 0.00003783 2.36575610 0.00114698 1.39961746
0.22896448 0.00004023 2.37749431 0.00118182 1.41117462
0.23051526 0.00004278 2.38903540 0.00121765 1.42272160
0.23206603 0.00004548 2.40037594 0.00125448 1.43425660
0.23361681 0.00004834 2.41151254 0.00129235 1.44577780
0.23516758 0.00005138 2.42244187 0.00133129 1.45728339
0.23671836 0.00005460 2.43316066 0.00137131 1.46877151
0.23826913 0.00005801 2.44366567 0.00141246 1.48024032
0.23981991 0.00006162 2.45395373 0.00145475 1.49168795
0.24137069 0.00006544 2.46402172 0.00149821 1.50311255
0.24292146 0.00006950 2.47386659 0.00154289 1.51451222
0.24447224 0.00007379 2.48348533 0.00158880 1.52588509
0.24602301 0.00007833 2.49287501 0.00163597 1.53722925
0.24757379 0.00008314 2.50203275 0.00168445 1.54854281
0.24912456 0.00008823 2.51095573 0.00173426 1.55982384
0.25067534 0.00009361 2.51964120 0.00178543 1.57107044
0.25222611 0.00009931 2.52808649 0.00183801 1.58228068
0.25377689 0.00010533 2.53628899 0.00189202 1.59345263
0.25532766 0.00011171 2.54424614 0.00194749 1.60458436
0.25687844 0.00011844 2.55195548 0.00200448 1.61567393
0.25842921 0.00012557 2.55941459 0.00206301 1.62671938
0.25997999 0.00013310 2.56662117 0.00212312 1.63771879
0.26153077 0.00014106 2.57357295 0.00218484 1.64867019
0.26308154 0.00014947 2.58026775 0.00224823 1.65957163
0.26463232 0.00015835 2.58670347 0.00231332 1.67042117
0.26618309 0.00016773 2.59287809 0.00238015 1.68121684
0.26773387 0.00017764 2.59878966 0.00244876 1.69195670
0.26928464 0.00018811 2.60443632 0.00251920 1.70263877
0.27083542 0.00019916 2.60981629 0.00259151 1.71326112
0.27238619 0.00021082 2.61492786 0.00266574 1.72382178
0.27393697 0.00022312 2.61976942 0.00274193 1.73431880
0.27548774 0.00023611 2.62433942 0.00282012 1.74475023
0.27703852 0.00024981 2.62863642 0.00290037 1.75511412
0.27858929 0.00026426 2.63265904 0.00298272 1.76540853
0.28014007 0.00027950 2.63640602 0.00306723 1.77563152
0.28169085 0.00029557 2.63987615 0.00315395 1.78578116
0.28324162 0.00031251 2.64306833 0.00324291 1.79585551
0.28479240 0.00033037 2.64598155 0.00333419 1.80585264
0.28634317 0.00034919 2.64861486 0.00342783 1.81577065
0.28789395 0.00036902 2.65096743 0.00352389 1.82560762
0.28944472 0.00038991 2.65303850 0.00362243 1.83536164
0.29099550 0.00041191 2.65482742 0.00372349 1.84503082
0.29254627 0.00043508 2.65633361 0.00382715 1.85461328
0.29409705 0.00045949 2.65755658 0.00393345 1.86410714
0.29564782 0.00048517 2.65849595 0.00404247 1.87351053
0.29719860 0.00051221 2.65915142 0.00415425 1.88282159
0.29874937 0.00054067 2.65952276 0.00426887 1.89203849
0.30030015 0.00057061 2.65960988 0.00438639 1.90115939
0.30185093 0.00060210 2.65941273 0.00450687 1.91018247
0.30340170 0.00063523 2.65893138 0.00463038 1.91910592
0.30495248 0.00067007 2.65816599 0.00475700 1.92792795
0.30650325 0.00070671 2.65711679 0.00488678 1.93664678
0.30805403 0.00074522 2.65578414 0.00501980 1.94526065
0.30960480 0.00078570 2.65416844 0.00515613 1.95376780
0.31115558 0.00082824 2.65227023 0.00529584 1.96216651
0.31270635 0.00087294 2.65009011 0.00543901 1.97045506
0.31425713 0.00091990 2.64762877 0.00558572 1.97863176
0.31580790 0.00096922 2.64488701 0.00573604 1.98669491
0.31735868 0.00102101 2.64186569 0.00589005 1.99464287
0.31890945 0.00107539 2.63856579 0.00604784 2.00247398
0.32046023 0.00113248 2.63498835 0.00620947 2.01018662
0.32201101 0.00119241 2.63113453 0.00637505 2.01777920
0.32356178 0.00125529 2.62700554 0.00654464 2.02525012
0.32511256 0.00132127 2.62260269 0.00671834 2.03259782
0.32666333 0.00139048 2.61792740 0.00689624 2.03982077
0.32821411 0.00146308 2.61298113 0.00707842 2.04691745
0.32976488 0.00153920 2.60776547 0.00726498 2.05388637
0.33131566 0.00161902 2.60228206 0.00745601 2.06072604
0.33286643 0.00170270 2.59653264 0.00765160 2.06743503
0.33441721 0.00179040 2.59051901 0.00785185 2.07401192
0.33596798 0.00188230 2.58424308 0.00805685 2.08045529
0.33751876 0.00197859 2.57770683 0.00826672 2.08676379
0.33906953 0.00207945 2.57091230 0.00848153 2.09293606
0.34062031 0.00218510 2.56386163 0.00870141 2.09897079
0.34217109 0.00229572 2.55655703 0.00892645 2.10486667
0.34372186 0.00241155 2.54900077 0.00915676 2.11062245
0.34527264 0.00253280 2.54119521 0.00939245 2.11623689
0.34682341 0.00265970 2.53314279 0.00963362 2.12170876
0.34837419 0.00279248 2.52484601 0.00988039 2.12703690
0.34992496 0.00293141 2.51630743 0.01013288 2.13222015
0.35147574 0.00307674 2.50752969 0.01039119 2.13725739
0.35302651 0.00322874 2.49851551 0.01065544 2.14214752
0.35457729 0.00338767 2.48926766 0.01092576 2.14688947
0.35612806 0.00355384 2.47978896 0.01120227 2.15148223
0.35767884 0.00372753 2.47008234 0.01148508 2.15592478
0.35922961 0.00390906 2.46015074 0.01177432 2.16021615
0.36078039 0.00409875 2.44999719 0.01207012 2.16435541
0.36233117 0.00429692 2.43962478 0.01237261 2.16834164
0.36388194 0.00450393 2.42903663 0.01268192 2.17217399
0.36543272 0.00472011 2.41823596 0.01299818 2.17585159
0.36698349 0.00494585 2.40722600 0.01332152 2.17937365
0.36853427 0.00518152 2.39601006 0.01365209 2.18273940
0.37008504 0.00542751 2.38459149 0.01399002 2.18594808
0.37163582 0.00568423 2.37297368 0.01433545 2.18899899
0.37318659 0.00595210 2.36116010 0.01468852 2.19189146
0.37473737 0.00623155 2.34915422 0.01504939 2.19462485
0.37628814 0.00652303 2.33695959 0.01541820 2.19719855
0.37783892 0.00682701 2.32457979 0.01579510 2.19961200
0.37938969 0.00714396 2.31201844 0.01618023 2.20186466
0.38094047 0.00747437 2.29927919 0.01657376 2.20395603
0.38249125 0.00781876 2.28636575 0.01697584 2.20588565
0.38404202 0.00817765 2.27328184 0.01738663 2.20765309
0.38559280 0.00855159 2.26003124 0.01780629 2.20925796
0.38714357 0.00894114 2.24661772 0.01823499 2.21069989
0.38869435 0.00934686 2.23304512 0.01867288 2.21197858
0.39024512 0.00976937 2.21931730 0.01912014 2.21309373
0.39179590 0.01020927 2.20543813 0.01957693 2.21404509
0.39334667 0.01066719 2.19141152 0.02004343 2.21483247
0.39489745 0.01114380 2.17724139 0.02051981 2.21545567
0.39644822 0.01163975 2.16293169 0.02100626 2.21591457
0.39799900 0.01215575 2.14848638 0.02150294 2.21620906
0.39954977 0.01269250 2.13390946 0.02201004 2.21633907
0.40110055 0.01325074 2.11920492 0.02252775 2.21630458
0.40265133 0.01383122 2.10437676 0.02305625 2.21610559
0.40420210 0.01443472 2.08942902 0.02359572 2.21574214
0.40575288 0.01506204 2.07436572 0.02414637 2.21521433
0.40730365 0.01571400 2.05919092 0.02470838 2.21452226
0.40885443 0.01639143 2.04390865 0.02528196 2.21366609
0.41040520 0.01709522 2.02852296 0.02586729 2.21264601
0.41195598 0.01782625 2.01303792 0.02646459 2.21146225
0.41350675 0.01858543 1.99745758 0.02707405 2.21011507
0.41505753 0.01937371 1.98178599 0.02769587 2.20860476
0.41660830 0.02019205 1.96602721 0.02833028 2.20693168
0.41815908 0.02104144 1.95018528 0.02897748 2.20509618
0.41970985 0.02192290 1.93426425 0.02963768 2.20309868
0.42126063 0.02283748 1.91826815 0.03031110 2.20093961
0.42281141 0.02378623 1.90220101 0.03099796 2.19861946
0.42436218 0.02477026 1.88606685 0.03169847 2.19613874
0.42591296 0.02579069 1.86986966 0.03241287 2.19349800
0.42746373 0.02684868 1.85361343 0.03314137 2.19069782
0.42901451 0.02794540 1.83730215 0.03388421 2.18773883
0.43056528 0.02908206 1.82093976 0.03464162 2.18462167
0.43211606 0.03025990 1.80453020 0.03541383 2.18134704
0.43366683 0.03148019 1.78807738 0.03620108 2.17791565
0.43521761 0.03274422 1.77158521 0.03700360 2.17432826
0.43676838 0.03405331 1.75505756 0.03782164 2.17058567
0.43831916 0.03540883 1.73849827 0.03865544 2.16668868
0.43986993 0.03681215 1.72191116 0.03950525 2.16263817
0.44142071 0.03826471 1.70530003 0.04037131 2.15843501
0.44297149 0.03976793 1.68866865 0.04125388 2.15408012
0.44452226 0.04132331 1.67202074 0.04215320 2.14957446
0.44607304 0.04293235 1.65536002 0.04306955 2.14491902
0.44762381 0.04459659 1.63869015 0.04400316 2.14011480
0.44917459 0.04631761 1.62201477 0.04495431 2.13516285
0.45072536 0.04809702 1.60533749 0.04592326 2.13006425
0.45227614 0.04993644 1.58866187 0.04691028 2.12482010
0.45382691 0.05183755 1.57199143 0.04791563 2.11943154
0.45537769 0.05380205 1.55532968 0.04893958 2.11389973
0.45692846 0.05583168 1.53868006 0.04998240 2.10822588
0.45847924 0.05792820 1.52204597 0.05104438 2.10241119
0.46003002 0.06009340 1.50543080 0.05212579 2.09645693
0.46158079 0.06232913 1.48883786 0.05322691 2.09036436
0.46313157 0.06463723 1.47227044 0.05434802 2.08413480
0.46468234 0.06701962 1.45573177 0.05548941 2.07776958
0.46623312 0.06947821 1.43922505 0.05665137 2.07127004
0.46778389 0.07201497 1.42275342 0.05783417 2.06463759
0.46933467 0.07463188 1.40631998 0.05903813 2.05787362
0.47088544 0.07733096 1.38992779 0.06026352 2.05097957
0.47243622 0.08011429 1.37357984 0.06151065 2.04395690
0.47398699 0.08298393 1.35727910 0.06277982 2.03680708
0.47553777 0.08594200 1.34102845 0.06407132 2.02953163
0.47708854 0.08899066 1.32483077 0.06538545 2.02213206
0.47863932 0.09213207 1.30868884 0.06672253 2.01460993
0.48019010 0.09536845 1.29260542 0.06808286 2.00696681
0.48174087 0.09870203 1.27658321 0.06946674 1.99920429
0.48329165 0.10213507 1.26062485 0.07087449 1.99132398
0.48484242 0.10566988 1.24473293 0.07230643 1.98332752
0.48639320 0.10930876 1.22890999 0.07376286 1.97521655
0.48794397 0.11305407 1.21315852 0.07524410 1.96699274
0.48949475 0.11690819 1.19748094 0.07675047 1.95865778
0.49104552 0.12087350 1.18187963 0.07828229 1.95021339
0.49259630 0.12495244 1.16635691 0.07983989 1.94166127
0.49414707 0.12914746 1.15091504 0.08142358 1.93300317
0.49569785 0.13346102 1.13555623 0.08303369 1.92424085
0.49724862 0.13789563 1.12028264 0.08467055 1.91537607
0.49879940 0.14245380 1.10509636 0.08633449 1.90641062
0.50035018 0.14713806 1.08999943 0.08802583 1.89734630
0.50190095 0.15195098 1.07499383 0.08974492 1.88818493
0.50345173 0.15689512 1.06008150 0.09149207 1.87892831
0.50500250 0.16197308 1.04526430 0.09326763 1.86957830
0.50655328 0.16718746 1.03054406 0.09507193 1.86013675
0.50810405 0.17254090 1.01592252 0.09690531 1.85060551
0.50965483 0.17803602 1.00140140 0.09876811 1.84098645
0.51120560 0.18367547 0.98698233 0.10066067 1.83128146
