T1 P_and_T1 P_or_T1 T2 P_and_T2 P_or_T2
1.4972 0.0000 0.7796 1.9355 0.0000 0.9126
1.5018 0.0000 0.7796 1.9415 0.0000 0.9126
1.5064 0.0000 0.7796 1.9475 0.0000 0.9126
1.5110 0.0000 0.7796 1.9535 0.0000 0.9126
1.5156 0.0000 0.7796 1.9595 0.0000 0.9126
1.5202 0.0000 0.7796 1.9655 0.0000 0.9126
1.5248 0.0000 0.7796 1.9715 0.0000 0.9126
1.5295 0.0000 0.7796 1.9776 0.0000 0.9126
1.5341 0.0000 0.7796 1.9836 0.0000 0.9126
1.5387 0.0000 0.7796 1.9896 0.0000 0.9126
1.5433 0.0000 0.7796 1.9956 0.0000 0.9126
1.5479 0.0000 0.7796 2.0016 0.0000 0.9126
1.5525 0.0000 0.7796 2.0076 0.0000 0.9126
1.5571 0.0000 0.7796 2.0136 0.0000 0.9126
1.5617 0.0000 0.7796 2.0196 0.0000 0.9126
1.5663 0.0000 0.7796 2.0257 0.0000 0.9126
1.5709 0.0000 0.7796 2.0317 0.0000 0.9126
1.5756 0.0000 0.7796 2.0377 0.0000 0.9126
1.5802 0.0000 0.7796 2.0437 0.0000 0.9126
1.5848 0.0000 0.7796 2.0497 0.0000 0.9126
1.5894 0.0000 0.7796 2.0557 0.0000 0.9126
1.5940 0.0000 0.7796 2.0617 0.0000 0.9126
1.5986 0.0000 0.7796 2.0677 0.0000 0.9126
1.6032 0.0000 0.7796 2.0737 0.0000 0.9126
1.6078 0.0000 0.7796 2.0798 0.0000 0.9126
1.6124 0.0000 0.7796 2.0858 0.0000 0.9126
1.6170 0.0000 0.7796 2.0918 0.0000 0.9126
1.6216 0.0000 0.7796 2.0978 0.0000 0.9126
1.6263 0.0000 0.7796 2.1038 0.0000 0.9126
1.6309 0.0000 0.7796 2.1098 0.0000 0.9126
1.6355 0.0000 0.7796 2.1158 0.0000 0.9126
1.6401 0.0000 0.7796 2.1218 0.0000 0.9126
1.6447 0.0000 0.7796 2.1279 0.0000 0.9126
1.6493 0.0000 0.7796 2.1339 0.0000 0.9126
1.6539 0.0000 0.7796 2.1399 0.0000 0.9126
1.6585 0.0000 0.7796 2.1459 0.0000 0.9126
1.6631 0.0000 0.7796 2.1519 0.0000 0.9126
1.6677 0.0000 0.7796 2.1579 0.0000 0.9126
1.6723 0.0000 0.7796 2.1639 0.0000 0.9126
1.6770 0.0000 0.7796 2.1699 0.0000 0.9126
1.6816 0.0000 0.7796 2.1760 0.0000 0.9126
1.6862 0.0000 0.7796 2.1820 0.0000 0.9126
1.6908 0.0000 0.7796 2.1880 0.0000 0.9126
1.6954 0.0000 0.7796 2.1940 0.0000 0.9126
1.7000 0.0000 0.7796 2.2000 0.0000 0.9126
