s FRR FAR loss leak theft safe FAR_opt FRR_opt FAR_eer FRR_eer
0.253253 0.000000 0.449098 0.000000 0.449098 0.000000 0.550902 0.121743 0.185185 0.154208 0.155155
0.254254 0.000000 0.446392 0.000000 0.446392 0.000000 0.553608 0.121743 0.185185 0.154208 0.155155
0.255255 0.000000 0.443687 0.000000 0.443687 0.000000 0.556313 0.121743 0.185185 0.154208 0.155155
0.256256 0.000000 0.440982 0.000000 0.440982 0.000000 0.559018 0.121743 0.185185 0.154208 0.155155
0.257257 0.000000 0.438276 0.000000 0.438276 0.000000 0.561724 0.121743 0.185185 0.154208 0.155155
0.258258 0.000000 0.435571 0.000000 0.435571 0.000000 0.564429 0.121743 0.185185 0.154208 0.155155
0.259259 0.000000 0.432865 0.000000 0.432865 0.000000 0.567135 0.121743 0.185185 0.154208 0.155155
0.260260 0.000000 0.430160 0.000000 0.430160 0.000000 0.569840 0.121743 0.185185 0.154208 0.155155
0.261261 0.000000 0.427454 0.000000 0.427454 0.000000 0.572546 0.121743 0.185185 0.154208 0.155155
0.262262 0.000000 0.424749 0.000000 0.424749 0.000000 0.575251 0.121743 0.185185 0.154208 0.155155
0.263263 0.000000 0.422044 0.000000 0.422044 0.000000 0.577956 0.121743 0.185185 0.154208 0.155155
0.264264 0.000000 0.419338 0.000000 0.419338 0.000000 0.580662 0.121743 0.185185 0.154208 0.155155
0.265265 0.000000 0.416633 0.000000 0.416633 0.000000 0.583367 0.121743 0.185185 0.154208 0.155155
0.266266 0.000000 0.413927 0.000000 0.413927 0.000000 0.586073 0.121743 0.185185 0.154208 0.155155
0.267267 0.000000 0.411222 0.000000 0.411222 0.000000 0.588778 0.121743 0.185185 0.154208 0.155155
0.268268 0.000000 0.408517 0.000000 0.408517 0.000000 0.591483 0.121743 0.185185 0.154208 0.155155
0.269269 0.000000 0.405811 0.000000 0.405811 0.000000 0.594189 0.121743 0.185185 0.154208 0.155155
0.270270 0.000000 0.403106 0.000000 0.403106 0.000000 0.596894 0.121743 0.185185 0.154208 0.155155
0.271271 0.000000 0.400400 0.000000 0.400400 0.000000 0.599600 0.121743 0.185185 0.154208 0.155155
0.272272 0.000000 0.397695 0.000000 0.397695 0.000000 0.602305 0.121743 0.185185 0.154208 0.155155
0.273273 0.000000 0.394990 0.000000 0.394990 0.000000 0.605010 0.121743 0.185185 0.154208 0.155155
0.274274 0.000000 0.392284 0.000000 0.392284 0.000000 0.607716 0.121743 0.185185 0.154208 0.155155
0.275275 0.000000 0.389579 0.000000 0.389579 0.000000 0.610421 0.121743 0.185185 0.154208 0.155155
0.276276 0.000000 0.386873 0.000000 0.386873 0.000000 0.613127 0.121743 0.185185 0.154208 0.155155
0.277277 0.000000 0.384168 0.000000 0.384168 0.000000 0.615832 0.121743 0.185185 0.154208 0.155155
0.278278 0.000000 0.381463 0.000000 0.381463 0.000000 0.618537 0.121743 0.185185 0.154208 0.155155
0.279279 0.000000 0.378757 0.000000 0.378757 0.000000 0.621243 0.121743 0.185185 0.154208 0.155155
0.280280 0.000000 0.376052 0.000000 0.376052 0.000000 0.623948 0.121743 0.185185 0.154208 0.155155
0.281281 0.000000 0.373346 0.000000 0.373346 0.000000 0.626654 0.121743 0.185185 0.154208 0.155155
0.282282 0.000000 0.370641 0.000000 0.370641 0.000000 0.629359 0.121743 0.185185 0.154208 0.155155
0.283283 0.000000 0.367936 0.000000 0.367936 0.000000 0.632064 0.121743 0.185185 0.154208 0.155155
0.284284 0.000000 0.365230 0.000000 0.365230 0.000000 0.634770 0.121743 0.185185 0.154208 0.155155
0.285285 0.000000 0.362525 0.000000 0.362525 0.000000 0.637475 0.121743 0.185185 0.154208 0.155155
0.286286 0.000000 0.359819 0.000000 0.359819 0.000000 0.640181 0.121743 0.185185 0.154208 0.155155
0.287287 0.000000 0.357114 0.000000 0.357114 0.000000 0.642886 0.121743 0.185185 0.154208 0.155155
0.288288 0.000000 0.354408 0.000000 0.354408 0.000000 0.645592 0.121743 0.185185 0.154208 0.155155
0.289289 0.000000 0.351703 0.000000 0.351703 0.000000 0.648297 0.121743 0.185185 0.154208 0.155155
0.290290 0.000000 0.348998 0.000000 0.348998 0.000000 0.651002 0.121743 0.185185 0.154208 0.155155
0.291291 0.000000 0.346292 0.000000 0.346292 0.000000 0.653708 0.121743 0.185185 0.154208 0.155155
0.292292 0.000000 0.343587 0.000000 0.343587 0.000000 0.656413 0.121743 0.185185 0.154208 0.155155
0.293293 0.000000 0.340881 0.000000 0.340881 0.000000 0.659119 0.121743 0.185185 0.154208 0.155155
0.294294 0.000000 0.338176 0.000000 0.338176 0.000000 0.661824 0.121743 0.185185 0.154208 0.155155
0.295295 0.000000 0.335471 0.000000 0.335471 0.000000 0.664529 0.121743 0.185185 0.154208 0.155155
0.296296 0.000000 0.332765 0.000000 0.332765 0.000000 0.667235 0.121743 0.185185 0.154208 0.155155
0.297297 0.000000 0.330060 0.000000 0.330060 0.000000 0.669940 0.121743 0.185185 0.154208 0.155155
0.298298 0.000000 0.327354 0.000000 0.327354 0.000000 0.672646 0.121743 0.185185 0.154208 0.155155
0.299299 0.000000 0.324649 0.000000 0.324649 0.000000 0.675351 0.121743 0.185185 0.154208 0.155155
0.300300 0.000000 0.321944 0.000000 0.321944 0.000000 0.678056 0.121743 0.185185 0.154208 0.155155
0.301301 0.002503 0.319238 0.001704 0.318439 0.000799 0.679058 0.121743 0.185185 0.154208 0.155155
0.302302 0.005005 0.316533 0.003421 0.314949 0.001584 0.680046 0.121743 0.185185 0.154208 0.155155
0.303303 0.007508 0.313827 0.005151 0.311471 0.002356 0.681021 0.121743 0.185185 0.154208 0.155155
0.304304 0.010010 0.311122 0.006896 0.308008 0.003114 0.681982 0.121743 0.185185 0.154208 0.155155
0.305305 0.012513 0.308417 0.008653 0.304557 0.003859 0.682930 0.121743 0.185185 0.154208 0.155155
0.306306 0.015015 0.305711 0.010425 0.301121 0.004590 0.683864 0.121743 0.185185 0.154208 0.155155
0.307307 0.017518 0.303006 0.012210 0.297698 0.005308 0.684785 0.121743 0.185185 0.154208 0.155155
0.308308 0.020020 0.300300 0.014008 0.294288 0.006012 0.685692 0.121743 0.185185 0.154208 0.155155
0.309309 0.022523 0.297595 0.015820 0.290892 0.006703 0.686585 0.121743 0.185185 0.154208 0.155155
0.310310 0.025025 0.294889 0.017645 0.287510 0.007380 0.687465 0.121743 0.185185 0.154208 0.155155
0.311311 0.027528 0.292184 0.019484 0.284141 0.008043 0.688332 0.121743 0.185185 0.154208 0.155155
0.312312 0.030030 0.289479 0.021337 0.280786 0.008693 0.689184 0.121743 0.185185 0.154208 0.155155
0.313313 0.032533 0.286773 0.023203 0.277444 0.009329 0.690024 0.121743 0.185185 0.154208 0.155155
0.314314 0.035035 0.284068 0.025083 0.274116 0.009952 0.690849 0.121743 0.185185 0.154208 0.155155
0.315315 0.037538 0.281362 0.026976 0.270801 0.010562 0.691662 0.121743 0.185185 0.154208 0.155155
0.316316 0.040040 0.278657 0.028883 0.267500 0.011157 0.692460 0.121743 0.185185 0.154208 0.155155
0.317317 0.042543 0.275952 0.030803 0.264212 0.011740 0.693246 0.121743 0.185185 0.154208 0.155155
0.318318 0.045045 0.273246 0.032737 0.260938 0.012308 0.694017 0.121743 0.185185 0.154208 0.155155
0.319319 0.047548 0.270541 0.034684 0.257677 0.012864 0.694775 0.121743 0.185185 0.154208 0.155155
0.320320 0.050050 0.267835 0.036645 0.254430 0.013405 0.695520 0.121743 0.185185 0.154208 0.155155
0.321321 0.052553 0.265130 0.038619 0.251197 0.013933 0.696251 0.121743 0.185185 0.154208 0.155155
0.322322 0.055055 0.262425 0.040607 0.247977 0.014448 0.696968 0.121743 0.185185 0.154208 0.155155
0.323323 0.057558 0.259719 0.042609 0.244770 0.014949 0.697672 0.121743 0.185185 0.154208 0.155155
0.324324 0.060060 0.257014 0.044624 0.241578 0.015436 0.698362 0.121743 0.185185 0.154208 0.155155
0.325325 0.062563 0.254308 0.046652 0.238398 0.015910 0.699039 0.121743 0.185185 0.154208 0.155155
0.326326 0.065065 0.251603 0.048695 0.235232 0.016371 0.699703 0.121743 0.185185 0.154208 0.155155
0.327327 0.067568 0.248898 0.050750 0.232080 0.016817 0.700352 0.121743 0.185185 0.154208 0.155155
0.328328 0.070070 0.246192 0.052819 0.228941 0.017251 0.700988 0.121743 0.185185 0.154208 0.155155
0.329329 0.072573 0.243487 0.054902 0.225816 0.017670 0.701611 0.121743 0.185185 0.154208 0.155155
0.330330 0.075075 0.240781 0.056998 0.222705 0.018077 0.702220 0.121743 0.185185 0.154208 0.155155
0.331331 0.077578 0.238076 0.059108 0.219607 0.018469 0.702816 0.121743 0.185185 0.154208 0.155155
0.332332 0.080080 0.235371 0.061232 0.216522 0.018848 0.703398 0.121743 0.185185 0.154208 0.155155
0.333333 0.082583 0.232665 0.063368 0.213451 0.019214 0.703966 0.121743 0.185185 0.154208 0.155155
0.334334 0.085085 0.229960 0.065519 0.210394 0.019566 0.704521 0.121743 0.185185 0.154208 0.155155
0.335335 0.087588 0.227254 0.067683 0.207350 0.019905 0.705063 0.121743 0.185185 0.154208 0.155155
0.336336 0.090090 0.224549 0.069860 0.204319 0.020230 0.705591 0.121743 0.185185 0.154208 0.155155
0.337337 0.092593 0.221843 0.072052 0.201302 0.020541 0.706105 0.121743 0.185185 0.154208 0.155155
0.338338 0.095095 0.219138 0.074256 0.198299 0.020839 0.706606 0.121743 0.185185 0.154208 0.155155
0.339339 0.097598 0.216433 0.076474 0.195309 0.021123 0.707093 0.121743 0.185185 0.154208 0.155155
0.340340 0.100100 0.213727 0.078706 0.192333 0.021394 0.707567 0.121743 0.185185 0.154208 0.155155
0.341341 0.102603 0.211022 0.080951 0.189370 0.021651 0.708027 0.121743 0.185185 0.154208 0.155155
0.342342 0.105105 0.208316 0.083210 0.186421 0.021895 0.708474 0.121743 0.185185 0.154208 0.155155
0.343343 0.107608 0.205611 0.085482 0.183486 0.022125 0.708907 0.121743 0.185185 0.154208 0.155155
0.344344 0.110110 0.202906 0.087768 0.180564 0.022342 0.709326 0.121743 0.185185 0.154208 0.155155
0.345345 0.112613 0.200200 0.090068 0.177655 0.022545 0.709732 0.121743 0.185185 0.154208 0.155155
0.346346 0.115115 0.197495 0.092380 0.174760 0.022735 0.710125 0.121743 0.185185 0.154208 0.155155
0.347347 0.117618 0.194789 0.094707 0.171879 0.022911 0.710504 0.121743 0.185185 0.154208 0.155155
0.348348 0.120120 0.192084 0.097047 0.169011 0.023073 0.710869 0.121743 0.185185 0.154208 0.155155
0.349349 0.122623 0.189379 0.099401 0.166156 0.023222 0.711221 0.121743 0.185185 0.154208 0.155155
0.350350 0.125125 0.186673 0.101768 0.163316 0.023358 0.711559 0.121743 0.185185 0.154208 0.155155
0.351351 0.127628 0.183968 0.104148 0.160488 0.023479 0.711884 0.121743 0.185185 0.154208 0.155155
0.352352 0.130130 0.181262 0.106542 0.157675 0.023588 0.712195 0.121743 0.185185 0.154208 0.155155
0.353353 0.132633 0.178557 0.108950 0.154874 0.023682 0.712493 0.121743 0.185185 0.154208 0.155155
0.354354 0.135135 0.175852 0.111371 0.152088 0.023764 0.712777 0.121743 0.185185 0.154208 0.155155
0.355355 0.137638 0.173146 0.113806 0.149315 0.023831 0.713048 0.121743 0.185185 0.154208 0.155155
0.356356 0.140140 0.170441 0.116255 0.146555 0.023886 0.713305 0.121743 0.185185 0.154208 0.155155
0.357357 0.142643 0.167735 0.118716 0.143809 0.023926 0.713548 0.121743 0.185185 0.154208 0.155155
0.358358 0.145145 0.165030 0.121192 0.141077 0.023953 0.713778 0.121743 0.185185 0.154208 0.155155
0.359359 0.147648 0.162324 0.123681 0.138358 0.023967 0.713995 0.121743 0.185185 0.154208 0.155155
0.360360 0.150150 0.159619 0.126183 0.135652 0.023967 0.714198 0.121743 0.185185 0.154208 0.155155
0.361361 0.152653 0.156914 0.128699 0.132960 0.023953 0.714387 0.121743 0.185185 0.154208 0.155155
0.362362 0.155155 0.154208 0.131229 0.130282 0.023926 0.714563 0.121743 0.185185 0.154208 0.155155
0.363363 0.157658 0.151503 0.133772 0.127617 0.023886 0.714725 0.121743 0.185185 0.154208 0.155155
0.364364 0.160160 0.148797 0.136329 0.124966 0.023831 0.714874 0.121743 0.185185 0.154208 0.155155
0.365365 0.162663 0.146092 0.138899 0.122328 0.023764 0.715009 0.121743 0.185185 0.154208 0.155155
0.366366 0.165165 0.143387 0.141483 0.119704 0.023682 0.715131 0.121743 0.185185 0.154208 0.155155
0.367367 0.167668 0.140681 0.144080 0.117094 0.023588 0.715239 0.121743 0.185185 0.154208 0.155155
0.368368 0.170170 0.137976 0.146691 0.114496 0.023479 0.715333 0.121743 0.185185 0.154208 0.155155
0.369369 0.172673 0.135270 0.149315 0.111913 0.023358 0.715414 0.121743 0.185185 0.154208 0.155155
0.370370 0.175175 0.132565 0.151953 0.109343 0.023222 0.715482 0.121743 0.185185 0.154208 0.155155
0.371371 0.177678 0.129860 0.154605 0.106786 0.023073 0.715536 0.121743 0.185185 0.154208 0.155155
0.372372 0.180180 0.127154 0.157270 0.104244 0.022911 0.715576 0.121743 0.185185 0.154208 0.155155
0.373373 0.182683 0.124449 0.159948 0.101714 0.022735 0.715603 0.121743 0.185185 0.154208 0.155155
0.374374 0.185185 0.121743 0.162640 0.099198 0.022545 0.715617 0.121743 0.185185 0.154208 0.155155
0.375375 0.187688 0.119038 0.165346 0.096696 0.022342 0.715616 0.121743 0.185185 0.154208 0.155155
0.376376 0.190190 0.116333 0.168065 0.094207 0.022125 0.715603 0.121743 0.185185 0.154208 0.155155
0.377377 0.192693 0.113627 0.170798 0.091732 0.021895 0.715575 0.121743 0.185185 0.154208 0.155155
0.378378 0.195195 0.110922 0.173544 0.089270 0.021651 0.715534 0.121743 0.185185 0.154208 0.155155
0.379379 0.197698 0.108216 0.176304 0.086822 0.021394 0.715480 0.121743 0.185185 0.154208 0.155155
0.380380 0.200200 0.105511 0.179077 0.084388 0.021123 0.715412 0.121743 0.185185 0.154208 0.155155
0.381381 0.202703 0.102806 0.181864 0.081967 0.020839 0.715331 0.121743 0.185185 0.154208 0.155155
0.382382 0.205205 0.100100 0.184664 0.079559 0.020541 0.715236 0.121743 0.185185 0.154208 0.155155
0.383383 0.207708 0.097395 0.187478 0.077165 0.020230 0.715127 0.121743 0.185185 0.154208 0.155155
0.384384 0.210210 0.094689 0.190306 0.074785 0.019905 0.715005 0.121743 0.185185 0.154208 0.155155
0.385385 0.212713 0.091984 0.193147 0.072418 0.019566 0.714870 0.121743 0.185185 0.154208 0.155155
0.386386 0.215215 0.089278 0.196001 0.070064 0.019214 0.714720 0.121743 0.185185 0.154208 0.155155
0.387387 0.217718 0.086573 0.198869 0.067725 0.018848 0.714558 0.121743 0.185185 0.154208 0.155155
0.388388 0.220220 0.083868 0.201751 0.065398 0.018469 0.714381 0.121743 0.185185 0.154208 0.155155
0.389389 0.222723 0.081162 0.204646 0.063086 0.018077 0.714192 0.121743 0.185185 0.154208 0.155155
0.390390 0.225225 0.078457 0.207555 0.060786 0.017670 0.713988 0.121743 0.185185 0.154208 0.155155
0.391391 0.227728 0.075751 0.210477 0.058501 0.017251 0.713772 0.121743 0.185185 0.154208 0.155155
0.392392 0.230230 0.073046 0.213413 0.056229 0.016817 0.713541 0.121743 0.185185 0.154208 0.155155
0.393393 0.232733 0.070341 0.216362 0.053970 0.016371 0.713297 0.121743 0.185185 0.154208 0.155155
0.394394 0.235235 0.067635 0.219325 0.051725 0.015910 0.713040 0.121743 0.185185 0.154208 0.155155
0.395395 0.237738 0.064930 0.222301 0.049494 0.015436 0.712769 0.121743 0.185185 0.154208 0.155155
0.396396 0.240240 0.062224 0.225291 0.047276 0.014949 0.712484 0.121743 0.185185 0.154208 0.155155
0.397397 0.242743 0.059519 0.228295 0.045071 0.014448 0.712186 0.121743 0.185185 0.154208 0.155155
0.398398 0.245245 0.056814 0.231312 0.042880 0.013933 0.711874 0.121743 0.185185 0.154208 0.155155
0.399399 0.247748 0.054108 0.234343 0.040703 0.013405 0.711549 0.121743 0.185185 0.154208 0.155155
0.400400 0.250250 0.051403 0.237387 0.038539 0.012864 0.711211 0.121743 0.185185 0.154208 0.155155
0.401401 0.252753 0.048697 0.240444 0.036389 0.012308 0.710858 0.121743 0.185185 0.154208 0.155155
0.402402 0.255255 0.045992 0.243516 0.034252 0.011740 0.710492 0.121743 0.185185 0.154208 0.155155
0.403403 0.257758 0.043287 0.246600 0.032129 0.011157 0.710113 0.121743 0.185185 0.154208 0.155155
0.404404 0.260260 0.040581 0.249699 0.030019 0.010562 0.709720 0.121743 0.185185 0.154208 0.155155
0.405405 0.262763 0.037876 0.252810 0.027923 0.009952 0.709314 0.121743 0.185185 0.154208 0.155155
0.406406 0.265265 0.035170 0.255936 0.025841 0.009329 0.708894 0.121743 0.185185 0.154208 0.155155
0.407407 0.267768 0.032465 0.259075 0.023772 0.008693 0.708460 0.121743 0.185185 0.154208 0.155155
0.408408 0.270270 0.029759 0.262227 0.021716 0.008043 0.708013 0.121743 0.185185 0.154208 0.155155
0.409409 0.272773 0.027054 0.265393 0.019674 0.007380 0.707553 0.121743 0.185185 0.154208 0.155155
0.410410 0.275275 0.024349 0.268573 0.017646 0.006703 0.707079 0.121743 0.185185 0.154208 0.155155
0.411411 0.277778 0.021643 0.271766 0.015631 0.006012 0.706591 0.121743 0.185185 0.154208 0.155155
0.412412 0.280280 0.018938 0.274972 0.013630 0.005308 0.706090 0.121743 0.185185 0.154208 0.155155
0.413413 0.282783 0.016232 0.278193 0.011642 0.004590 0.705575 0.121743 0.185185 0.154208 0.155155
0.414414 0.285285 0.013527 0.281426 0.009668 0.003859 0.705047 0.121743 0.185185 0.154208 0.155155
0.415415 0.287788 0.010822 0.284673 0.007707 0.003114 0.704505 0.121743 0.185185 0.154208 0.155155
0.416416 0.290290 0.008116 0.287934 0.005760 0.002356 0.703950 0.121743 0.185185 0.154208 0.155155
0.417417 0.292793 0.005411 0.291209 0.003827 0.001584 0.703381 0.121743 0.185185 0.154208 0.155155
0.418418 0.295295 0.002705 0.294496 0.001907 0.000799 0.702798 0.121743 0.185185 0.154208 0.155155
0.419419 0.297798 0.000000 0.297798 0.000000 0.000000 0.702202 0.121743 0.185185 0.154208 0.155155
0.420420 0.300300 0.000000 0.300300 0.000000 0.000000 0.699700 0.121743 0.185185 0.154208 0.155155
0.421421 0.302803 0.000000 0.302803 0.000000 0.000000 0.697197 0.121743 0.185185 0.154208 0.155155
0.422422 0.305305 0.000000 0.305305 0.000000 0.000000 0.694695 0.121743 0.185185 0.154208 0.155155
0.423423 0.307808 0.000000 0.307808 0.000000 0.000000 0.692192 0.121743 0.185185 0.154208 0.155155
0.424424 0.310310 0.000000 0.310310 0.000000 0.000000 0.689690 0.121743 0.185185 0.154208 0.155155
0.425425 0.312813 0.000000 0.312813 0.000000 0.000000 0.687187 0.121743 0.185185 0.154208 0.155155
0.426426 0.315315 0.000000 0.315315 0.000000 0.000000 0.684685 0.121743 0.185185 0.154208 0.155155
0.427427 0.317818 0.000000 0.317818 0.000000 0.000000 0.682182 0.121743 0.185185 0.154208 0.155155
0.428428 0.320320 0.000000 0.320320 0.000000 0.000000 0.679680 0.121743 0.185185 0.154208 0.155155
0.429429 0.322823 0.000000 0.322823 0.000000 0.000000 0.677177 0.121743 0.185185 0.154208 0.155155
0.430430 0.325325 0.000000 0.325325 0.000000 0.000000 0.674675 0.121743 0.185185 0.154208 0.155155
0.431431 0.327828 0.000000 0.327828 0.000000 0.000000 0.672172 0.121743 0.185185 0.154208 0.155155
0.432432 0.330330 0.000000 0.330330 0.000000 0.000000 0.669670 0.121743 0.185185 0.154208 0.155155
0.433433 0.332833 0.000000 0.332833 0.000000 0.000000 0.667167 0.121743 0.185185 0.154208 0.155155
0.434434 0.335335 0.000000 0.335335 0.000000 0.000000 0.664665 0.121743 0.185185 0.154208 0.155155
0.435435 0.337838 0.000000 0.337838 0.000000 0.000000 0.662162 0.121743 0.185185 0.154208 0.155155
0.436436 0.340340 0.000000 0.340340 0.000000 0.000000 0.659660 0.121743 0.185185 0.154208 0.155155
0.437437 0.342843 0.000000 0.342843 0.000000 0.000000 0.657157 0.121743 0.185185 0.154208 0.155155
0.438438 0.345345 0.000000 0.345345 0.000000 0.000000 0.654655 0.121743 0.185185 0.154208 0.155155
0.439439 0.347848 0.000000 0.347848 0.000000 0.000000 0.652152 0.121743 0.185185 0.154208 0.155155
0.440440 0.350350 0.000000 0.350350 0.000000 0.000000 0.649650 0.121743 0.185185 0.154208 0.155155
0.441441 0.352853 0.000000 0.352853 0.000000 0.000000 0.647147 0.121743 0.185185 0.154208 0.155155
0.442442 0.355355 0.000000 0.355355 0.000000 0.000000 0.644645 0.121743 0.185185 0.154208 0.155155
0.443443 0.357858 0.000000 0.357858 0.000000 0.000000 0.642142 0.121743 0.185185 0.154208 0.155155
0.444444 0.360360 0.000000 0.360360 0.000000 0.000000 0.639640 0.121743 0.185185 0.154208 0.155155
0.445445 0.362863 0.000000 0.362863 0.000000 0.000000 0.637137 0.121743 0.185185 0.154208 0.155155
0.446446 0.365365 0.000000 0.365365 0.000000 0.000000 0.634635 0.121743 0.185185 0.154208 0.155155
0.447447 0.367868 0.000000 0.367868 0.000000 0.000000 0.632132 0.121743 0.185185 0.154208 0.155155
0.448448 0.370370 0.000000 0.370370 0.000000 0.000000 0.629630 0.121743 0.185185 0.154208 0.155155
0.449449 0.372873 0.000000 0.372873 0.000000 0.000000 0.627127 0.121743 0.185185 0.154208 0.155155
0.450450 0.375375 0.000000 0.375375 0.000000 0.000000 0.624625 0.121743 0.185185 0.154208 0.155155
0.451451 0.377878 0.000000 0.377878 0.000000 0.000000 0.622122 0.121743 0.185185 0.154208 0.155155
0.452452 0.380380 0.000000 0.380380 0.000000 0.000000 0.619620 0.121743 0.185185 0.154208 0.155155
0.453453 0.382883 0.000000 0.382883 0.000000 0.000000 0.617117 0.121743 0.185185 0.154208 0.155155
0.454454 0.385385 0.000000 0.385385 0.000000 0.000000 0.614615 0.121743 0.185185 0.154208 0.155155
0.455455 0.387888 0.000000 0.387888 0.000000 0.000000 0.612112 0.121743 0.185185 0.154208 0.155155
0.456456 0.390390 0.000000 0.390390 0.000000 0.000000 0.609610 0.121743 0.185185 0.154208 0.155155
0.457457 0.392893 0.000000 0.392893 0.000000 0.000000 0.607107 0.121743 0.185185 0.154208 0.155155
0.458458 0.395395 0.000000 0.395395 0.000000 0.000000 0.604605 0.121743 0.185185 0.154208 0.155155
0.459459 0.397898 0.000000 0.397898 0.000000 0.000000 0.602102 0.121743 0.185185 0.154208 0.155155
0.460460 0.400400 0.000000 0.400400 0.000000 0.000000 0.599600 0.121743 0.185185 0.154208 0.155155
0.461461 0.402903 0.000000 0.402903 0.000000 0.000000 0.597097 0.121743 0.185185 0.154208 0.155155
0.462462 0.405405 0.000000 0.405405 0.000000 0.000000 0.594595 0.121743 0.185185 0.154208 0.155155
0.463463 0.407908 0.000000 0.407908 0.000000 0.000000 0.592092 0.121743 0.185185 0.154208 0.155155
0.464464 0.410410 0.000000 0.410410 0.000000 0.000000 0.589590 0.121743 0.185185 0.154208 0.155155
0.465465 0.412913 0.000000 0.412913 0.000000 0.000000 0.587087 0.121743 0.185185 0.154208 0.155155
0.466466 0.415415 0.000000 0.415415 0.000000 0.000000 0.584585 0.121743 0.185185 0.154208 0.155155
0.467467 0.417918 0.000000 0.417918 0.000000 0.000000 0.582082 0.121743 0.185185 0.154208 0.155155
0.468468 0.420420 0.000000 0.420420 0.000000 0.000000 0.579580 0.121743 0.185185 0.154208 0.155155
0.469469 0.422923 0.000000 0.422923 0.000000 0.000000 0.577077 0.121743 0.185185 0.154208 0.155155
0.470470 0.425425 0.000000 0.425425 0.000000 0.000000 0.574575 0.121743 0.185185 0.154208 0.155155
0.471471 0.427928 0.000000 0.427928 0.000000 0.000000 0.572072 0.121743 0.185185 0.154208 0.155155
0.472472 0.430430 0.000000 0.430430 0.000000 0.000000 0.569570 0.121743 0.185185 0.154208 0.155155
0.473473 0.432933 0.000000 0.432933 0.000000 0.000000 0.567067 0.121743 0.185185 0.154208 0.155155
0.474474 0.435435 0.000000 0.435435 0.000000 0.000000 0.564565 0.121743 0.185185 0.154208 0.155155
0.475475 0.437938 0.000000 0.437938 0.000000 0.000000 0.562062 0.121743 0.185185 0.154208 0.155155
0.476476 0.440440 0.000000 0.440440 0.000000 0.000000 0.559560 0.121743 0.185185 0.154208 0.155155
0.477477 0.442943 0.000000 0.442943 0.000000 0.000000 0.557057 0.121743 0.185185 0.154208 0.155155
0.478478 0.445445 0.000000 0.445445 0.000000 0.000000 0.554555 0.121743 0.185185 0.154208 0.155155
0.479479 0.447948 0.000000 0.447948 0.000000 0.000000 0.552052 0.121743 0.185185 0.154208 0.155155
0.480480 0.450450 0.000000 0.450450 0.000000 0.000000 0.549550 0.121743 0.185185 0.154208 0.155155
0.481481 0.452953 0.000000 0.452953 0.000000 0.000000 0.547047 0.121743 0.185185 0.154208 0.155155
0.482482 0.455455 0.000000 0.455455 0.000000 0.000000 0.544545 0.121743 0.185185 0.154208 0.155155
0.483483 0.457958 0.000000 0.457958 0.000000 0.000000 0.542042 0.121743 0.185185 0.154208 0.155155
0.484484 0.460460 0.000000 0.460460 0.000000 0.000000 0.539540 0.121743 0.185185 0.154208 0.155155
0.485485 0.462963 0.000000 0.462963 0.000000 0.000000 0.537037 0.121743 0.185185 0.154208 0.155155
0.486486 0.465465 0.000000 0.465465 0.000000 0.000000 0.534535 0.121743 0.185185 0.154208 0.155155
0.487487 0.467968 0.000000 0.467968 0.000000 0.000000 0.532032 0.121743 0.185185 0.154208 0.155155
0.488488 0.470470 0.000000 0.470470 0.000000 0.000000 0.529530 0.121743 0.185185 0.154208 0.155155
0.489489 0.472973 0.000000 0.472973 0.000000 0.000000 0.527027 0.121743 0.185185 0.154208 0.155155
0.490490 0.475475 0.000000 0.475475 0.000000 0.000000 0.524525 0.121743 0.185185 0.154208 0.155155
0.491491 0.477978 0.000000 0.477978 0.000000 0.000000 0.522022 0.121743 0.185185 0.154208 0.155155
0.492492 0.480480 0.000000 0.480480 0.000000 0.000000 0.519520 0.121743 0.185185 0.154208 0.155155
0.493493 0.482983 0.000000 0.482983 0.000000 0.000000 0.517017 0.121743 0.185185 0.154208 0.155155
0.494494 0.485485 0.000000 0.485485 0.000000 0.000000 0.514515 0.121743 0.185185 0.154208 0.155155
0.495495 0.487988 0.000000 0.487988 0.000000 0.000000 0.512012 0.121743 0.185185 0.154208 0.155155
0.496496 0.490490 0.000000 0.490490 0.000000 0.000000 0.509510 0.121743 0.185185 0.154208 0.155155
0.497497 0.492993 0.000000 0.492993 0.000000 0.000000 0.507007 0.121743 0.185185 0.154208 0.155155
0.498498 0.495495 0.000000 0.495495 0.000000 0.000000 0.504505 0.121743 0.185185 0.154208 0.155155
0.499499 0.497998 0.000000 0.497998 0.000000 0.000000 0.502002 0.121743 0.185185 0.154208 0.155155
0.500501 0.500501 0.000000 0.500501 0.000000 0.000000 0.499499 0.121743 0.185185 0.154208 0.155155
0.501502 0.503003 0.000000 0.503003 0.000000 0.000000 0.496997 0.121743 0.185185 0.154208 0.155155
0.502503 0.505506 0.000000 0.505506 0.000000 0.000000 0.494494 0.121743 0.185185 0.154208 0.155155
0.503504 0.508008 0.000000 0.508008 0.000000 0.000000 0.491992 0.121743 0.185185 0.154208 0.155155
0.504505 0.510511 0.000000 0.510511 0.000000 0.000000 0.489489 0.121743 0.185185 0.154208 0.155155
0.505506 0.513013 0.000000 0.513013 0.000000 0.000000 0.486987 0.121743 0.185185 0.154208 0.155155
