T P_and P_or
94.200000 0.051548 0.706064
94.300000 0.050428 0.705933
94.400000 0.049308 0.705801
94.500000 0.048188 0.705669
94.600000 0.047069 0.705537
94.700000 0.045949 0.705406
94.800000 0.044829 0.705274
94.900000 0.043709 0.705142
95.000000 0.042589 0.705010
95.100000 0.041469 0.704879
95.200000 0.040350 0.704747
95.300000 0.039230 0.704615
95.400000 0.038110 0.704484
95.500000 0.036990 0.704352
95.600000 0.035870 0.704220
95.700000 0.034750 0.704088
95.800000 0.033630 0.703957
95.900000 0.032511 0.703825
96.000000 0.031391 0.703693
96.100000 0.030271 0.703561
96.200000 0.029151 0.703430
96.300000 0.028031 0.703298
96.400000 0.026911 0.703166
96.500000 0.025791 0.703034
96.600000 0.024672 0.702903
96.700000 0.023552 0.702771
96.800000 0.022432 0.702639
96.900000 0.021312 0.702507
97.000000 0.020192 0.702376
97.100000 0.019072 0.702244
97.200000 0.017953 0.702112
97.300000 0.016833 0.701980
97.400000 0.015713 0.701849
97.500000 0.014593 0.701717
97.600000 0.013473 0.701585
97.700000 0.012353 0.701453
97.800000 0.011234 0.701322
97.900000 0.010114 0.701190
98.000000 0.008995 0.701058
98.100000 0.007877 0.700927
98.200000 0.006764 0.700796
98.300000 0.005661 0.700666
98.400000 0.004578 0.700539
98.500000 0.003532 0.700415
98.600000 0.002547 0.700300
98.700000 0.001652 0.700194
98.800000 0.000877 0.700103
98.900000 0.000243 0.700029
99.000000 0.000000 0.700000
