T P_and P_or
95.700000 0.004504 0.750530
95.800000 0.004213 0.750496
95.900000 0.003922 0.750461
96.000000 0.003632 0.750427
96.100000 0.003341 0.750393
96.200000 0.003050 0.750359
96.300000 0.002759 0.750325
96.400000 0.002469 0.750290
96.500000 0.002178 0.750256
96.600000 0.001888 0.750222
96.700000 0.001599 0.750188
96.800000 0.001312 0.750154
96.900000 0.001031 0.750121
97.000000 0.000760 0.750089
97.100000 0.000504 0.750059
97.200000 0.000272 0.750032
97.300000 0.000070 0.750008
97.400000 0.000000 0.750000
97.500000 0.000000 0.750000
