T P_and P_or
94.200000 0.057006 0.902426
94.300000 0.055768 0.902373
94.400000 0.054529 0.902320
94.500000 0.053291 0.902268
94.600000 0.052052 0.902215
94.700000 0.050814 0.902162
94.800000 0.049575 0.902110
94.900000 0.048337 0.902057
95.000000 0.047099 0.902004
95.100000 0.045860 0.901951
95.200000 0.044622 0.901899
95.300000 0.043383 0.901846
95.400000 0.042145 0.901793
95.500000 0.040907 0.901741
95.600000 0.039668 0.901688
95.700000 0.038430 0.901635
95.800000 0.037191 0.901583
95.900000 0.035953 0.901530
96.000000 0.034714 0.901477
96.100000 0.033476 0.901425
96.200000 0.032238 0.901372
96.300000 0.030999 0.901319
96.400000 0.029761 0.901266
96.500000 0.028522 0.901214
96.600000 0.027284 0.901161
96.700000 0.026046 0.901108
96.800000 0.024807 0.901056
96.900000 0.023569 0.901003
97.000000 0.022330 0.900950
97.100000 0.021092 0.900898
97.200000 0.019853 0.900845
97.300000 0.018615 0.900792
97.400000 0.017377 0.900739
97.500000 0.016138 0.900687
97.600000 0.014900 0.900634
97.700000 0.013661 0.900581
97.800000 0.012423 0.900529
97.900000 0.011185 0.900476
98.000000 0.009947 0.900423
98.100000 0.008712 0.900371
98.200000 0.007481 0.900318
98.300000 0.006260 0.900266
98.400000 0.005062 0.900215
98.500000 0.003906 0.900166
98.600000 0.002817 0.900120
98.700000 0.001827 0.900078
98.800000 0.000970 0.900041
98.900000 0.000268 0.900011
99.000000 0.000000 0.900000
