T FAR FRR
94.200000 0.000000 0.939355
94.300000 0.000000 0.940673
94.400000 0.000000 0.941990
94.500000 0.000000 0.943308
94.600000 0.000000 0.944625
94.700000 0.000000 0.945943
94.800000 0.000000 0.947260
94.900000 0.000000 0.948578
95.000000 0.000000 0.949895
95.100000 0.000000 0.951213
95.200000 0.000000 0.952530
95.300000 0.000000 0.953847
95.400000 0.000000 0.955165
95.500000 0.000000 0.956482
95.600000 0.000000 0.957800
95.700000 0.000000 0.959117
95.800000 0.000000 0.960435
95.900000 0.000000 0.961752
96.000000 0.000000 0.963070
96.100000 0.000000 0.964387
96.200000 0.000000 0.965705
96.300000 0.000000 0.967022
96.400000 0.000000 0.968340
96.500000 0.000000 0.969657
96.600000 0.000000 0.970975
96.700000 0.000000 0.972292
96.800000 0.000000 0.973609
96.900000 0.000000 0.974927
97.000000 0.000000 0.976244
97.100000 0.000000 0.977562
97.200000 0.000000 0.978879
97.300000 0.000000 0.980197
97.400000 0.000000 0.981514
97.500000 0.000000 0.982832
97.600000 0.000000 0.984149
97.700000 0.000000 0.985467
97.800000 0.000000 0.986784
97.900000 0.000000 0.988101
98.000000 0.000000 0.989418
98.100000 0.000000 0.990732
98.200000 0.000000 0.992042
98.300000 0.000000 0.993340
98.400000 0.000000 0.994614
98.500000 0.000000 0.995845
98.600000 0.000000 0.997004
98.700000 0.000000 0.998056
98.800000 0.000000 0.998968
98.900000 0.000000 0.999714
99.000000 0.000000 1.000000
