T FAR FRR
94.200000 0.000000 0.969697
94.300000 0.000000 0.970355
94.400000 0.000000 0.971014
94.500000 0.000000 0.971672
94.600000 0.000000 0.972330
94.700000 0.000000 0.972989
94.800000 0.000000 0.973647
94.900000 0.000000 0.974305
95.000000 0.000000 0.974963
95.100000 0.000000 0.975622
95.200000 0.000000 0.976280
95.300000 0.000000 0.976938
95.400000 0.000000 0.977597
95.500000 0.000000 0.978255
95.600000 0.000000 0.978913
95.700000 0.000000 0.979572
95.800000 0.000000 0.980230
95.900000 0.000000 0.980888
96.000000 0.000000 0.981547
96.100000 0.000000 0.982205
96.200000 0.000000 0.982863
96.300000 0.000000 0.983522
96.400000 0.000000 0.984180
96.500000 0.000000 0.984838
96.600000 0.000000 0.985497
96.700000 0.000000 0.986155
96.800000 0.000000 0.986813
96.900000 0.000000 0.987471
97.000000 0.000000 0.988130
97.100000 0.000000 0.988788
97.200000 0.000000 0.989446
97.300000 0.000000 0.990105
97.400000 0.000000 0.990763
97.500000 0.000000 0.991421
97.600000 0.000000 0.992080
97.700000 0.000000 0.992738
97.800000 0.000000 0.993396
97.900000 0.000000 0.994054
98.000000 0.000000 0.994712
98.100000 0.000000 0.995369
98.200000 0.000000 0.996024
98.300000 0.000000 0.996672
98.400000 0.000000 0.997309
98.500000 0.000000 0.997924
98.600000 0.000000 0.998503
98.700000 0.000000 0.999029
98.800000 0.000000 0.999484
98.900000 0.000000 0.999857
99.000000 0.000000 1.000000
