T FAR FRR
95.700000 0.000000 0.994701
95.800000 0.000000 0.995043
95.900000 0.000000 0.995386
96.000000 0.000000 0.995728
96.100000 0.000000 0.996070
96.200000 0.000000 0.996412
96.300000 0.000000 0.996754
96.400000 0.000000 0.997096
96.500000 0.000000 0.997438
96.600000 0.000000 0.997779
96.700000 0.000000 0.998119
96.800000 0.000000 0.998456
96.900000 0.000000 0.998787
97.000000 0.000000 0.999106
97.100000 0.000000 0.999407
97.200000 0.000000 0.999680
97.300000 0.000000 0.999917
97.400000 0.000000 1.000000
97.500000 0.000000 1.000000
